time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939869.12604237,0.01921922,0.00372333,0.00000480,71821.00000000,0.02597447,0.000000,0.000000
1675939869.22564507,0.01922958,0.00501896,0.00000472,71995.00000000,0.03127978,0.000000,0.000000
1675939869.32563138,0.01923867,0.00494814,0.00000594,72083.00000000,0.02981422,0.000000,0.000000
1675939869.42513156,0.01924936,0.00463469,0.00000521,72206.00000000,0.03170966,0.000000,0.000000
1675939869.52496624,0.01927624,0.01685301,0.00000651,72352.00000000,0.05061112,0.000000,0.000000
1675939869.62557316,0.01929571,0.00545205,0.00000642,71164.00000000,0.04202409,0.000000,0.000000
1675939869.72652221,0.01930181,0.00342036,0.00000519,71369.00000000,0.02642125,0.000000,0.000000
1675939869.82515502,0.01930759,0.00281560,0.00000439,71592.00000000,0.02606191,0.000000,0.000000
1675939869.92648864,0.01931190,0.00354265,0.00000454,71810.00000000,0.02436217,0.000000,0.000000
1675939870.02652049,0.01931752,0.00309189,0.00000431,71996.00000000,0.02588982,0.000000,0.000000
1675939870.12614989,0.01932408,0.00308274,0.00000479,72198.00000000,0.02701735,0.000000,0.000000
1675939870.22492123,0.01933024,0.00410613,0.00000527,72345.00000000,0.02655465,0.000000,0.000000
1675939870.32549047,0.01934093,0.00466186,0.00000539,72486.00000000,0.03189285,0.000000,0.000000
1675939870.42548704,0.01935263,0.00487027,0.00000503,72679.00000000,0.03310475,0.000000,0.000000
1675939870.52590680,0.01935767,0.00424009,0.00000507,72870.00000000,0.02528395,0.000000,0.000000
1675939870.62630939,0.01936268,0.00300536,0.00000456,73028.00000000,0.02525203,0.000000,0.000000
1675939870.72502661,0.01936607,0.00381168,0.00000468,73137.00000000,0.02335925,0.000000,0.000000
1675939870.82540679,0.01937621,0.00363652,0.00000594,73323.00000000,0.03134034,0.000000,0.000000
1675939870.92579484,0.01938182,0.00357715,0.00000485,73389.00000000,0.02600052,0.000000,0.000000
1675939871.02529049,0.01939226,0.00366278,0.00000622,73535.00000000,0.03171169,0.000000,0.000000
1675939871.12529325,0.01939832,0.00387321,0.00000491,73730.00000000,0.02657225,0.000000,0.000000
1675939871.22531152,0.01940724,0.00486329,0.00000531,73753.00000000,0.02995272,0.000000,0.000000
1675939871.32514381,0.01941770,0.00484520,0.00000495,73956.00000000,0.03180835,0.000000,0.000000
1675939871.42559814,0.01942471,0.00361228,0.00000526,74106.00000000,0.02772386,0.000000,0.000000
1675939871.52537227,0.01944433,0.01007746,0.00000625,74030.00000000,0.04272209,0.000000,0.000000
1675939871.62513971,0.01945897,0.00604794,0.00000578,74207.00000000,0.03683269,0.000000,0.000000
1675939871.72567558,0.01946804,0.00327348,0.00000450,74203.00000000,0.03024683,0.000000,0.000000
1675939871.82572985,0.01947536,0.00307220,0.00000496,74405.00000000,0.02817909,0.000000,0.000000
1675939871.92568159,0.01948059,0.00456464,0.00000456,74506.00000000,0.02569413,0.000000,0.000000
1675939872.02512407,0.01948900,0.00330009,0.00000510,74637.00000000,0.02951321,0.000000,0.000000
1675939872.12574029,0.01949672,0.00279932,0.00000479,74745.00000000,0.02870179,0.000000,0.000000
1675939872.22587037,0.01950383,0.00370203,0.00000476,74901.00000000,0.02797495,0.000000,0.000000
1675939872.32523751,0.01951478,0.00418310,0.00000513,75012.00000000,0.03259819,0.000000,0.000000
1675939872.42579842,0.01952264,0.00348098,0.00000546,75163.00000000,0.02891041,0.000000,0.000000
1675939872.52600360,0.01952785,0.00338250,0.00000485,75256.00000000,0.02576096,0.000000,0.000000
1675939872.62523007,0.01953606,0.00265957,0.00000504,75467.00000000,0.02935893,0.000000,0.000000
1675939872.72525525,0.01954055,0.00392594,0.00000518,75696.00000000,0.02492042,0.000000,0.000000
1675939872.82614088,0.01954740,0.00438494,0.00000461,75865.00000000,0.02775997,0.000000,0.000000
1675939872.92502308,0.01955410,0.00250543,0.00000558,75890.00000000,0.02759920,0.000000,0.000000
1675939873.02527452,0.01955835,0.00393949,0.00000414,76053.00000000,0.02465607,0.000000,0.000000
1675939873.12614346,0.01956278,0.00263527,0.00000512,76257.00000000,0.02488878,0.000000,0.000000
1675939873.22596955,0.01957009,0.00415474,0.00000525,76371.00000000,0.02837276,0.000000,0.000000
1675939873.32541919,0.01957992,0.00444975,0.00000518,76592.00000000,0.03141549,0.000000,0.000000
1675939873.42571115,0.01959372,0.00461702,0.00000767,76643.00000000,0.03622220,0.000000,0.000000
1675939873.52536583,0.01960129,0.00268408,0.00000574,76726.00000000,0.02872023,0.000000,0.000000
1675939873.62574744,0.01960578,0.00448314,0.00000451,76833.00000000,0.02502574,0.000000,0.000000
1675939873.72579789,0.01961057,0.00267927,0.00000483,77003.00000000,0.02540757,0.000000,0.000000
1675939873.82511878,0.01961581,0.00331434,0.00000421,77208.00000000,0.02594158,0.000000,0.000000
1675939873.92695069,0.01962073,0.00295759,0.00000454,77388.00000000,0.02558203,0.000000,0.000000
1675939874.02601314,0.01962350,0.00457177,0.00000446,77554.00000000,0.02296939,0.000000,0.000000
1675939874.12498045,0.01962733,0.00269442,0.00000455,76870.00000000,0.02427906,0.000000,0.000000
1675939874.22488570,0.01963458,0.00284703,0.00000480,77095.00000000,0.02842298,0.000000,0.000000
1675939874.32547426,0.01963826,0.00283299,0.00000447,77264.00000000,0.02411054,0.000000,0.000000
1675939874.42497349,0.01964272,0.00254035,0.00000491,77465.00000000,0.02505228,0.000000,0.000000
1675939874.52552533,0.01964450,0.00273926,0.00000410,77590.00000000,0.02180981,0.000000,0.000000
1675939874.62587094,0.01964636,0.00331629,0.00000490,77691.00000000,0.02191506,0.000000,0.000000
1675939874.72542334,0.01965001,0.00252366,0.00000524,77884.00000000,0.02409252,0.000000,0.000000
1675939874.82609701,0.01965880,0.00378821,0.00000510,77903.00000000,0.03037855,0.000000,0.000000
1675939874.92530370,0.01966189,0.00397078,0.00000502,78065.00000000,0.02342539,0.000000,0.000000
1675939875.02527523,0.01966801,0.00355746,0.00000540,78101.00000000,0.02714397,0.000000,0.000000
1675939875.12563396,0.01967445,0.00325504,0.00000522,78123.00000000,0.02754793,0.000000,0.000000
1675939875.22581387,0.01967674,0.00344801,0.00000483,78265.00000000,0.02246821,0.000000,0.000000
1675939875.32548380,0.01967990,0.00372682,0.00000500,78380.00000000,0.02355285,0.000000,0.000000
1675939875.42676711,0.01968417,0.00271838,0.00000514,78420.00000000,0.02491644,0.000000,0.000000
1675939875.52551532,0.01969075,0.00538228,0.00000526,78557.00000000,0.02775236,0.000000,0.000000
1675939875.62671185,0.01970669,0.00623812,0.00000662,78638.00000000,0.03926527,0.000000,0.000000
1675939875.72569609,0.01971231,0.00335869,0.00000420,78617.00000000,0.02661227,0.000000,0.000000
1675939875.82543278,0.01971904,0.00254559,0.00000476,78597.00000000,0.02800002,0.000000,0.000000
1675939875.92561674,0.01972230,0.00211062,0.00000427,78657.00000000,0.02373011,0.000000,0.000000
1675939876.02552056,0.01972344,0.00236484,0.00000459,78796.00000000,0.02112907,0.000000,0.000000
1675939876.12550449,0.01972944,0.00235862,0.00000466,78842.00000000,0.02711422,0.000000,0.000000
1675939876.22550631,0.01973060,0.00225812,0.00000457,78792.00000000,0.02116601,0.000000,0.000000
1675939876.32489133,0.01973469,0.00277488,0.00000453,78725.00000000,0.02477648,0.000000,0.000000
1675939876.42509198,0.01973973,0.00228913,0.00000489,78861.00000000,0.02596204,0.000000,0.000000
1675939876.52568984,0.01974290,0.00266083,0.00000423,78948.00000000,0.02366704,0.000000,0.000000
1675939876.62568116,0.01974848,0.00335911,0.00000535,79032.00000000,0.02664488,0.000000,0.000000
1675939876.72564864,0.01975406,0.00203826,0.00000489,79075.00000000,0.02667065,0.000000,0.000000
1675939876.82508087,0.01975587,0.00301974,0.00000478,79173.00000000,0.02200076,0.000000,0.000000
1675939876.92565870,0.01975990,0.00213394,0.00000514,79208.00000000,0.02475559,0.000000,0.000000
1675939877.02563763,0.01976417,0.00189907,0.00000471,79264.00000000,0.02506534,0.000000,0.000000
1675939877.12539649,0.01976689,0.00268590,0.00000526,79270.00000000,0.02314079,0.000000,0.000000
1675939877.22533059,0.01977241,0.00251591,0.00000532,79319.00000000,0.02663049,0.000000,0.000000
1675939877.32655120,0.01977773,0.00270120,0.00000521,79366.00000000,0.02639261,0.000000,0.000000
1675939877.42504311,0.01978267,0.00257744,0.00000519,79395.00000000,0.02593885,0.000000,0.000000
1675939877.52524567,0.01978883,0.00348356,0.00000504,79441.00000000,0.02745805,0.000000,0.000000
1675939877.62558341,0.01979598,0.00246010,0.00000601,79416.00000000,0.02871492,0.000000,0.000000
1675939877.72546482,0.01980815,0.00358595,0.00000747,79445.00000000,0.03499501,0.000000,0.000000
1675939877.82543182,0.01982166,0.00330170,0.00000656,79482.00000000,0.03670453,0.000000,0.000000
1675939877.92550945,0.01982869,0.00251172,0.00000610,79513.00000000,0.02861672,0.000000,0.000000
1675939878.02543020,0.01983281,0.00250913,0.00000468,79538.00000000,0.02497727,0.000000,0.000000
1675939878.12529469,0.01983291,0.00184724,0.00000502,79602.00000000,0.01995684,0.000000,0.000000
1675939878.22540259,0.01983560,0.00214728,0.00000443,79640.00000000,0.02321209,0.000000,0.000000
1675939878.32621551,0.01983878,0.00183767,0.00000510,79659.00000000,0.02382195,0.000000,0.000000
1675939878.42548776,0.01984080,0.00375092,0.00000481,79715.00000000,0.02237756,0.000000,0.000000
1675939878.52500963,0.01984317,0.00271502,0.00000577,79751.00000000,0.02282692,0.000000,0.000000
1675939878.62541604,0.01984911,0.00208785,0.00000600,79765.00000000,0.02731089,0.000000,0.000000
1675939878.72523904,0.01985213,0.00332530,0.00000436,79828.00000000,0.02365698,0.000000,0.000000
1675939878.82495189,0.01985536,0.00289361,0.00000566,79842.00000000,0.02392147,0.000000,0.000000
1675939878.92515826,0.01985907,0.00211858,0.00000546,79885.00000000,0.02452980,0.000000,0.000000
1675939879.02543187,0.01986354,0.00198560,0.00000488,79907.00000000,0.02550053,0.000000,0.000000
1675939879.12509108,0.01986608,0.00257716,0.00000526,79902.00000000,0.02307569,0.000000,0.000000
1675939879.22527981,0.01986934,0.00168130,0.00000519,79965.00000000,0.02397609,0.000000,0.000000
1675939879.32529879,0.01987351,0.00293335,0.00000482,80003.00000000,0.02514545,0.000000,0.000000
1675939879.42509794,0.01987646,0.00244055,0.00000588,80048.00000000,0.02361270,0.000000,0.000000
1675939879.52633214,0.01987998,0.00212591,0.00000498,80060.00000000,0.02433920,0.000000,0.000000
1675939879.62522054,0.01988319,0.00261781,0.00000565,80130.00000000,0.02394047,0.000000,0.000000
1675939879.72521782,0.01988717,0.00197282,0.00000487,80156.00000000,0.02493725,0.000000,0.000000
1675939879.82500982,0.01988848,0.00323940,0.00000484,80189.00000000,0.02155531,0.000000,0.000000
1675939879.92506027,0.01989773,0.00307625,0.00000765,80208.00000000,0.03163807,0.000000,0.000000
1675939880.02525783,0.01990728,0.00572639,0.00000751,80241.00000000,0.03205391,0.000000,0.000000
1675939880.12624264,0.01991086,0.00206180,0.00000477,80266.00000000,0.02445542,0.000000,0.000000
1675939880.22504401,0.01991183,0.00265105,0.00000484,80243.00000000,0.02115281,0.000000,0.000000
1675939880.32668424,0.01991417,0.00223389,0.00000499,80314.00000000,0.02289480,0.000000,0.000000
1675939880.42519498,0.01991911,0.00196709,0.00000478,80303.00000000,0.02621661,0.000000,0.000000
1675939880.52666259,0.01992439,0.00266453,0.00000455,80356.00000000,0.02666451,0.000000,0.000000
1675939880.62517929,0.01992767,0.00199028,0.00000451,80392.00000000,0.02411592,0.000000,0.000000
1675939880.72617245,0.01993150,0.00197233,0.00000469,80423.00000000,0.02482369,0.000000,0.000000
1675939880.82610226,0.01993564,0.00245976,0.00000460,80472.00000000,0.02523220,0.000000,0.000000
1675939880.92502832,0.01993610,0.00240206,0.00000489,80446.00000000,0.02052479,0.000000,0.000000
1675939881.02501345,0.01993880,0.00250620,0.00000555,80447.00000000,0.02340136,0.000000,0.000000
1675939881.12591028,0.01994187,0.00241771,0.00000578,80465.00000000,0.02387650,0.000000,0.000000
1675939881.22516727,0.01994627,0.00221461,0.00000524,80459.00000000,0.02559307,0.000000,0.000000
1675939881.32566309,0.01995009,0.00252310,0.00000427,80416.00000000,0.02485135,0.000000,0.000000
1675939881.42520237,0.01995079,0.00386329,0.00000512,80453.00000000,0.02085389,0.000000,0.000000
1675939881.52522326,0.01995617,0.00186107,0.00000525,80486.00000000,0.02686607,0.000000,0.000000
1675939881.62507081,0.01995979,0.00201081,0.00000450,80524.00000000,0.02462122,0.000000,0.000000
1675939881.72599721,0.01996096,0.00237734,0.00000485,80544.00000000,0.02146507,0.000000,0.000000
1675939881.82612920,0.01996445,0.00260950,0.00000510,80579.00000000,0.02446219,0.000000,0.000000
1675939881.92490029,0.01997028,0.00237434,0.00000531,80614.00000000,0.02749283,0.000000,0.000000
1675939882.02604270,0.01997422,0.00306151,0.00000569,80641.00000000,0.02506541,0.000000,0.000000
1675939882.12515163,0.01997985,0.00225233,0.00000602,80680.00000000,0.02724636,0.000000,0.000000
1675939882.22592235,0.01999108,0.00676892,0.00000718,80739.00000000,0.03451709,0.000000,0.000000
1675939882.32607698,0.01999404,0.00247065,0.00000428,80786.00000000,0.02382440,0.000000,0.000000
1675939882.42503142,0.01999923,0.00317940,0.00000590,80847.00000000,0.02671808,0.000000,0.000000
1675939882.52585769,0.02000323,0.00185744,0.00000471,80881.00000000,0.02519392,0.000000,0.000000
1675939882.62595797,0.02000386,0.00240695,0.00000442,80932.00000000,0.02081122,0.000000,0.000000
1675939882.72530079,0.02000590,0.00273374,0.00000511,80954.00000000,0.02265427,0.000000,0.000000
1675939882.82497358,0.02000963,0.00183216,0.00000501,80885.00000000,0.02485526,0.000000,0.000000
1675939882.92586613,0.02000871,0.00203561,0.00000424,80932.00000000,0.01881766,0.000000,0.000000
1675939883.02595901,0.02000983,0.00332069,0.00000484,81006.00000000,0.02147143,0.000000,0.000000
1675939883.12502384,0.02001411,0.00322494,0.00000601,80981.00000000,0.02557833,0.000000,0.000000
1675939883.22495127,0.02001885,0.00192358,0.00000551,81019.00000000,0.02619545,0.000000,0.000000
1675939883.32509303,0.02002169,0.00301444,0.00000484,81086.00000000,0.02372892,0.000000,0.000000
1675939883.42707729,0.02002668,0.00280680,0.00000530,81121.00000000,0.02654103,0.000000,0.000000
1675939883.52707863,0.02003053,0.00187085,0.00000517,81157.00000000,0.02505333,0.000000,0.000000
1675939883.62584662,0.02003128,0.00275518,0.00000478,81214.00000000,0.02101557,0.000000,0.000000
1675939883.72505188,0.02003590,0.00206075,0.00000541,81264.00000000,0.02607595,0.000000,0.000000
1675939883.82577729,0.02003997,0.00208387,0.00000483,81334.00000000,0.02536657,0.000000,0.000000
1675939883.92543077,0.02004283,0.00266704,0.00000520,81391.00000000,0.02378577,0.000000,0.000000
1675939884.02567387,0.02004669,0.00281441,0.00000572,81432.00000000,0.02510850,0.000000,0.000000
1675939884.12588477,0.02005227,0.00223654,0.00000539,81420.00000000,0.02737689,0.000000,0.000000
1675939884.22497654,0.02005405,0.00342685,0.00000497,81446.00000000,0.02239103,0.000000,0.000000
1675939884.32685900,0.02006106,0.00409992,0.00000682,81441.00000000,0.02927386,0.000000,0.000000
1675939884.42585373,0.02007312,0.00604606,0.00000661,81510.00000000,0.03592691,0.000000,0.000000
1675939884.52586246,0.02008087,0.00216160,0.00000616,81537.00000000,0.03027868,0.000000,0.000000
1675939884.62541103,0.02008364,0.00348580,0.00000462,81583.00000000,0.02373158,0.000000,0.000000
1675939884.72494483,0.02008896,0.00237567,0.00000492,81630.00000000,0.02710193,0.000000,0.000000
1675939884.82590508,0.02009396,0.00305124,0.00000480,81652.00000000,0.02669643,0.000000,0.000000
1675939884.92581391,0.02009836,0.00295947,0.00000481,81596.00000000,0.02590372,0.000000,0.000000
1675939885.02580190,0.02010092,0.00349823,0.00000483,81643.00000000,0.02347603,0.000000,0.000000
1675939885.12583160,0.02010606,0.00286323,0.00000483,81634.00000000,0.02691140,0.000000,0.000000
1675939885.22565913,0.02010971,0.00216460,0.00000488,81555.00000000,0.02493830,0.000000,0.000000
1675939885.32581973,0.02010972,0.00294948,0.00000464,81595.00000000,0.02012132,0.000000,0.000000
1675939885.42573524,0.02011345,0.00319212,0.00000572,81625.00000000,0.02504753,0.000000,0.000000
1675939885.52589130,0.02011761,0.00186575,0.00000535,81689.00000000,0.02564384,0.000000,0.000000
1675939885.62583899,0.02012335,0.00212074,0.00000515,81759.00000000,0.02773483,0.000000,0.000000
1675939885.72693729,0.02012621,0.00257541,0.00000486,81791.00000000,0.02393041,0.000000,0.000000
1675939885.82563329,0.02013053,0.00304146,0.00000586,81836.00000000,0.02587397,0.000000,0.000000
1675939885.92562056,0.02013708,0.00203931,0.00000539,81853.00000000,0.02884119,0.000000,0.000000
1675939886.02532101,0.02014419,0.00344752,0.00000500,81903.00000000,0.02961343,0.000000,0.000000
1675939886.12529492,0.02014999,0.00415160,0.00000578,81933.00000000,0.02786907,0.000000,0.000000
1675939886.22573829,0.02015629,0.00210440,0.00000523,81996.00000000,0.02855428,0.000000,0.000000
1675939886.32522726,0.02016058,0.00236421,0.00000432,82017.00000000,0.02588068,0.000000,0.000000
1675939886.42760992,0.02016556,0.00256822,0.00000515,82052.00000000,0.02681474,0.000000,0.000000
1675939886.52557778,0.02017781,0.00301786,0.00000786,82097.00000000,0.03654662,0.000000,0.000000
1675939886.62572026,0.02018504,0.00335464,0.00000614,82143.00000000,0.02985823,0.000000,0.000000
1675939886.72572112,0.02019112,0.00245647,0.00000535,82177.00000000,0.02832450,0.000000,0.000000
1675939886.82556677,0.02019553,0.00245249,0.00000547,82217.00000000,0.02609411,0.000000,0.000000
1675939886.92528129,0.02020214,0.00227712,0.00000518,82238.00000000,0.02906329,0.000000,0.000000
1675939887.02556825,0.02020249,0.00260419,0.00000461,82239.00000000,0.02066818,0.000000,0.000000
1675939887.12556219,0.02020904,0.00320245,0.00000481,82317.00000000,0.02900735,0.000000,0.000000
1675939887.22604537,0.02020962,0.00250396,0.00000458,82377.00000000,0.02098421,0.000000,0.000000
1675939887.32569051,0.02021228,0.00231267,0.00000469,82444.00000000,0.02378291,0.000000,0.000000
1675939887.42568135,0.02021661,0.00214114,0.00000477,82471.00000000,0.02603775,0.000000,0.000000
1675939887.52678943,0.02022029,0.00187623,0.00000476,82480.00000000,0.02517451,0.000000,0.000000
1675939887.62677169,0.02022017,0.00223884,0.00000454,82542.00000000,0.02005797,0.000000,0.000000
1675939887.72563863,0.02022393,0.00249845,0.00000498,82563.00000000,0.02529561,0.000000,0.000000
1675939887.82500505,0.02023005,0.00219219,0.00000522,82607.00000000,0.02849303,0.000000,0.000000
1675939887.92499518,0.02023576,0.00222355,0.00000472,82661.00000000,0.02793877,0.000000,0.000000
1675939888.02666497,0.02023651,0.00240409,0.00000468,82681.00000000,0.02124591,0.000000,0.000000
1675939888.12562275,0.02023871,0.00323947,0.00000532,82694.00000000,0.02321964,0.000000,0.000000
1675939888.22566128,0.02024399,0.00223863,0.00000561,82721.00000000,0.02738590,0.000000,0.000000
1675939888.32666588,0.02024746,0.00197959,0.00000512,82788.00000000,0.02494403,0.000000,0.000000
1675939888.42546511,0.02024990,0.00246171,0.00000442,82779.00000000,0.02356046,0.000000,0.000000
1675939888.52566171,0.02025175,0.00214114,0.00000501,82844.00000000,0.02275952,0.000000,0.000000
1675939888.62511802,0.02025782,0.00242874,0.00000542,82898.00000000,0.02848640,0.000000,0.000000
1675939888.72514987,0.02026777,0.00386616,0.00000670,82904.00000000,0.03379074,0.000000,0.000000
1675939888.82558060,0.02027727,0.00339179,0.00000841,82945.00000000,0.03318779,0.000000,0.000000
1675939888.92506576,0.02028215,0.00204762,0.00000507,82976.00000000,0.02691259,0.000000,0.000000
1675939889.02700377,0.02028357,0.00230952,0.00000402,83028.00000000,0.02221622,0.000000,0.000000
1675939889.12553883,0.02028656,0.00332195,0.00000512,83014.00000000,0.02435624,0.000000,0.000000
1675939889.22536731,0.02028897,0.00278459,0.00000498,83017.00000000,0.02357625,0.000000,0.000000
1675939889.32549667,0.02029065,0.00262884,0.00000497,83060.00000000,0.02258261,0.000000,0.000000
1675939889.42510009,0.02029513,0.00276419,0.00000457,83088.00000000,0.02641343,0.000000,0.000000
1675939889.52602530,0.02029901,0.00226553,0.00000449,83127.00000000,0.02560271,0.000000,0.000000
1675939889.62650537,0.02030360,0.00191925,0.00000465,83146.00000000,0.02657860,0.000000,0.000000
1675939889.72596145,0.02030672,0.00252806,0.00000422,83178.00000000,0.02456639,0.000000,0.000000
1675939889.82543302,0.02030769,0.00230694,0.00000477,83177.00000000,0.02163521,0.000000,0.000000
1675939889.92554998,0.02030954,0.00277034,0.00000449,83184.00000000,0.02284955,0.000000,0.000000
1675939890.02556896,0.02031534,0.00242078,0.00000508,83209.00000000,0.02826500,0.000000,0.000000
1675939890.12549496,0.02031996,0.00207933,0.00000467,83219.00000000,0.02665634,0.000000,0.000000
1675939890.22545457,0.02032615,0.00227370,0.00000511,83267.00000000,0.02883128,0.000000,0.000000
1675939890.32536936,0.02032833,0.00245228,0.00000479,83273.00000000,0.02331763,0.000000,0.000000
1675939890.42536020,0.02033097,0.00230945,0.00000539,83288.00000000,0.02396373,0.000000,0.000000
1675939890.52558637,0.02033497,0.00259839,0.00000543,83320.00000000,0.02584198,0.000000,0.000000
1675939890.62548137,0.02033773,0.00297288,0.00000529,83375.00000000,0.02413079,0.000000,0.000000
1675939890.72546840,0.02034421,0.00296925,0.00000560,83397.00000000,0.02927058,0.000000,0.000000
1675939890.82548785,0.02035023,0.00200900,0.00000491,83420.00000000,0.02865709,0.000000,0.000000
1675939890.92547703,0.02035565,0.00288565,0.00000461,83465.00000000,0.02783031,0.000000,0.000000
1675939891.02495003,0.02036733,0.00337426,0.00000829,83476.00000000,0.03650723,0.000000,0.000000
1675939891.12537503,0.02037436,0.00309098,0.00000509,83516.00000000,0.03008417,0.000000,0.000000
1675939891.22544718,0.02037689,0.00392266,0.00000524,83567.00000000,0.02387447,0.000000,0.000000
1675939891.32589293,0.02038349,0.00220735,0.00000622,83554.00000000,0.02952390,0.000000,0.000000
1675939891.42529821,0.02038926,0.00232845,0.00000519,83625.00000000,0.02838087,0.000000,0.000000
1675939891.52534223,0.02039020,0.00272438,0.00000441,83660.00000000,0.02168941,0.000000,0.000000
1675939891.62496138,0.02039344,0.00235653,0.00000472,83677.00000000,0.02489493,0.000000,0.000000
1675939891.72528815,0.02039775,0.00238614,0.00000470,83724.00000000,0.02636873,0.000000,0.000000
1675939891.82633328,0.02040643,0.00304929,0.00000532,83699.00000000,0.03246374,0.000000,0.000000
1675939891.92545795,0.02040766,0.00277635,0.00000466,83756.00000000,0.02212536,0.000000,0.000000
1675939892.02527761,0.02041554,0.00205390,0.00000560,83749.00000000,0.03137687,0.000000,0.000000
1675939892.12493014,0.02042231,0.00305767,0.00000513,83816.00000000,0.02984328,0.000000,0.000000
1675939892.22637773,0.02042636,0.00327048,0.00000529,83815.00000000,0.02606806,0.000000,0.000000
1675939892.32645822,0.02043136,0.00197631,0.00000490,83817.00000000,0.02739393,0.000000,0.000000
1675939892.42528272,0.02043452,0.00320559,0.00000453,83876.00000000,0.02484471,0.000000,0.000000
1675939892.52526331,0.02043741,0.00403482,0.00000580,83959.00000000,0.02446883,0.000000,0.000000
1675939892.62536430,0.02044260,0.00199608,0.00000541,83939.00000000,0.02770194,0.000000,0.000000
1675939892.72537088,0.02044896,0.00191729,0.00000516,83989.00000000,0.02933784,0.000000,0.000000
1675939892.82538795,0.02045393,0.00341456,0.00000445,84040.00000000,0.02740658,0.000000,0.000000
1675939892.92530179,0.02045667,0.00259071,0.00000516,84103.00000000,0.02428814,0.000000,0.000000
1675939893.02524638,0.02046536,0.00331790,0.00000698,84156.00000000,0.03264079,0.000000,0.000000
1675939893.12523627,0.02048834,0.00344005,0.00000828,84225.00000000,0.05271448,0.000000,0.000000
1675939893.22533631,0.02049626,0.00301241,0.00000539,84224.00000000,0.03160448,0.000000,0.000000
1675939893.32533479,0.02050185,0.00310083,0.00000553,84263.00000000,0.02834797,0.000000,0.000000
1675939893.42629719,0.02050925,0.00274576,0.00000524,84296.00000000,0.03090509,0.000000,0.000000
1675939893.52526522,0.02051186,0.00318730,0.00000529,84339.00000000,0.02418695,0.000000,0.000000
1675939893.62531829,0.02051681,0.00266614,0.00000534,84387.00000000,0.02747418,0.000000,0.000000
1675939893.72632813,0.02052210,0.00252310,0.00000523,84432.00000000,0.02797830,0.000000,0.000000
1675939893.82519603,0.02052577,0.00322613,0.00000518,84465.00000000,0.02569231,0.000000,0.000000
1675939893.92643595,0.02052729,0.00295242,0.00000505,84472.00000000,0.02267166,0.000000,0.000000
1675939894.02518845,0.02053210,0.00255404,0.00000528,84511.00000000,0.02731683,0.000000,0.000000
1675939894.12518215,0.02053701,0.00254594,0.00000542,84502.00000000,0.02747893,0.000000,0.000000
1675939894.22532296,0.02054197,0.00319246,0.00000501,84547.00000000,0.02755066,0.000000,0.000000
1675939894.32728386,0.02054317,0.00249768,0.00000450,84573.00000000,0.02223040,0.000000,0.000000
1675939894.42526078,0.02054601,0.00247351,0.00000545,84543.00000000,0.02457205,0.000000,0.000000
1675939894.52535367,0.02055276,0.00207884,0.00000551,84510.00000000,0.03011322,0.000000,0.000000
1675939894.62523127,0.02055778,0.00228662,0.00000503,84530.00000000,0.02766800,0.000000,0.000000
1675939894.72533154,0.02056099,0.00238789,0.00000485,84544.00000000,0.02511563,0.000000,0.000000
1675939894.82516766,0.02056318,0.00279723,0.00000539,84602.00000000,0.02366725,0.000000,0.000000
1675939894.92529321,0.02056858,0.00275463,0.00000574,84675.00000000,0.02823218,0.000000,0.000000
1675939895.02516127,0.02057380,0.00235094,0.00000481,84716.00000000,0.02799835,0.000000,0.000000
1675939895.12579560,0.02057771,0.00393593,0.00000453,84770.00000000,0.02613476,0.000000,0.000000
1675939895.22625041,0.02058839,0.00558426,0.00000717,84780.00000000,0.03577648,0.000000,0.000000
1675939895.32517195,0.02060039,0.00501303,0.00000488,84829.00000000,0.03769880,0.000000,0.000000
1675939895.42527413,0.02060837,0.00241324,0.00000630,84850.00000000,0.03197045,0.000000,0.000000
1675939895.52513456,0.02061526,0.00294019,0.00000517,84883.00000000,0.03043987,0.000000,0.000000
1675939895.62526488,0.02061674,0.00213262,0.00000476,84926.00000000,0.02274010,0.000000,0.000000
1675939895.72623467,0.02061684,0.00212242,0.00000445,84940.00000000,0.02075709,0.000000,0.000000
1675939895.82528734,0.02061965,0.00218269,0.00000450,85004.00000000,0.02463163,0.000000,0.000000
1675939895.92675734,0.02062266,0.00222460,0.00000485,85026.00000000,0.02493202,0.000000,0.000000
1675939896.02525234,0.02062882,0.00205621,0.00000533,85036.00000000,0.02944554,0.000000,0.000000
1675939896.12524247,0.02063528,0.00563043,0.00000456,85057.00000000,0.02987464,0.000000,0.000000
1675939896.22533751,0.02063649,0.00262465,0.00000525,83506.00000000,0.02237588,0.000000,0.000000
1675939896.32511473,0.02063882,0.00168339,0.00000461,83571.00000000,0.02398580,0.000000,0.000000
1675939896.42668986,0.02064312,0.00172516,0.00000522,83622.00000000,0.02681313,0.000000,0.000000
1675939896.52519083,0.02064402,0.00225742,0.00000446,83653.00000000,0.02192854,0.000000,0.000000
1675939896.62526560,0.02064462,0.00220749,0.00000549,83719.00000000,0.02150349,0.000000,0.000000
1675939896.72567749,0.02064507,0.00208680,0.00000524,83774.00000000,0.02129215,0.000000,0.000000
1675939896.82517290,0.02064505,0.00227258,0.00000501,83796.00000000,0.02062746,0.000000,0.000000
1675939896.92621088,0.02064770,0.00254817,0.00000560,83847.00000000,0.02446079,0.000000,0.000000
