time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011661.03185105,0.02586103,0.00291981,0.00000352,36395.00000000,0.02937313,0.000000,0.000000
1676011661.13182950,0.02586347,0.00273746,0.00000375,36454.00000000,0.03218245,0.000000,0.000000
1676011661.23232794,0.02586609,0.00309475,0.00000370,36229.00000000,0.03267838,0.000000,0.000000
1676011661.33232450,0.02586853,0.00382288,0.00000392,36257.00000000,0.03218853,0.000000,0.000000
1676011661.43184114,0.02587136,0.00365059,0.00000396,36270.00000000,0.03322416,0.000000,0.000000
1676011661.53221679,0.02587243,0.00261238,0.00000391,36310.00000000,0.02866630,0.000000,0.000000
1676011661.63222504,0.02587283,0.00258982,0.00000342,36335.00000000,0.02691063,0.000000,0.000000
1676011661.73220658,0.02587449,0.00371198,0.00000370,36391.00000000,0.03018766,0.000000,0.000000
1676011661.83227372,0.02587698,0.00361421,0.00000379,36399.00000000,0.03237346,0.000000,0.000000
1676011661.93219376,0.02587889,0.00356364,0.00000372,36417.00000000,0.03083003,0.000000,0.000000
1676011662.03221679,0.02588140,0.00311214,0.00000367,36467.00000000,0.03241620,0.000000,0.000000
1676011662.13236260,0.02588212,0.00261978,0.00000333,36486.00000000,0.02775547,0.000000,0.000000
1676011662.23178291,0.02588312,0.00276421,0.00000364,36517.00000000,0.02849540,0.000000,0.000000
1676011662.33300400,0.02588321,0.00262145,0.00000329,36545.00000000,0.02611266,0.000000,0.000000
1676011662.43175673,0.02588375,0.00265428,0.00000333,36573.00000000,0.02730787,0.000000,0.000000
1676011662.53174949,0.02588432,0.00261831,0.00000340,36609.00000000,0.02737513,0.000000,0.000000
1676011662.63238597,0.02588646,0.00275862,0.00000364,36618.00000000,0.03145194,0.000000,0.000000
1676011662.73232937,0.02588880,0.00432041,0.00000360,36633.00000000,0.03200234,0.000000,0.000000
1676011662.83176327,0.02589073,0.00435282,0.00000348,36626.00000000,0.03092843,0.000000,0.000000
1676011662.93169689,0.02589091,0.00262194,0.00000340,36622.00000000,0.02638181,0.000000,0.000000
1676011663.03234529,0.02589164,0.00261685,0.00000339,36664.00000000,0.02779011,0.000000,0.000000
1676011663.13323188,0.02589234,0.00261098,0.00000344,36701.00000000,0.02772502,0.000000,0.000000
1676011663.23176575,0.02589349,0.00311542,0.00000354,36721.00000000,0.02889858,0.000000,0.000000
1676011663.33170581,0.02589415,0.00259359,0.00000345,36750.00000000,0.02762208,0.000000,0.000000
1676011663.43233514,0.02589604,0.00266874,0.00000369,36767.00000000,0.03085217,0.000000,0.000000
1676011663.53222895,0.02589822,0.00443935,0.00000389,36766.00000000,0.03159930,0.000000,0.000000
1676011663.63172603,0.02590062,0.00350680,0.00000380,36647.00000000,0.03219782,0.000000,0.000000
1676011663.73171401,0.02590276,0.00355121,0.00000406,36556.00000000,0.03149601,0.000000,0.000000
1676011663.83181524,0.02590561,0.00360736,0.00000399,36606.00000000,0.03338277,0.000000,0.000000
1676011663.93214226,0.02590778,0.00362461,0.00000391,36665.00000000,0.03160419,0.000000,0.000000
1676011664.03217506,0.02590972,0.00355743,0.00000399,36692.00000000,0.03100945,0.000000,0.000000
1676011664.13168216,0.02591016,0.00252305,0.00000341,36702.00000000,0.02705136,0.000000,0.000000
1676011664.23286724,0.02591102,0.00267411,0.00000356,36737.00000000,0.02816311,0.000000,0.000000
1676011664.33286881,0.02591124,0.00252745,0.00000335,36779.00000000,0.02649600,0.000000,0.000000
1676011664.43168664,0.02591174,0.00264890,0.00000348,36808.00000000,0.02723566,0.000000,0.000000
1676011664.53230691,0.02591229,0.00262613,0.00000341,36841.00000000,0.02733888,0.000000,0.000000
1676011664.63293982,0.02591460,0.00368363,0.00000386,36848.00000000,0.03199110,0.000000,0.000000
1676011664.73219275,0.02591622,0.00360038,0.00000377,36895.00000000,0.03018591,0.000000,0.000000
1676011664.83286071,0.02591952,0.00393805,0.00000435,36947.00000000,0.03461416,0.000000,0.000000
1676011664.93230534,0.02592033,0.00263486,0.00000362,36973.00000000,0.02804851,0.000000,0.000000
1676011665.03261495,0.02592087,0.00265721,0.00000345,36986.00000000,0.02733853,0.000000,0.000000
1676011665.13238025,0.02592201,0.00285737,0.00000347,37011.00000000,0.02893713,0.000000,0.000000
1676011665.23152900,0.02592234,0.00269667,0.00000335,36987.00000000,0.02677961,0.000000,0.000000
1676011665.33253741,0.02592295,0.00262041,0.00000343,36999.00000000,0.02753876,0.000000,0.000000
1676011665.43227053,0.02592345,0.00263430,0.00000354,37039.00000000,0.02723824,0.000000,0.000000
1676011665.53284860,0.02592374,0.00277433,0.00000322,37060.00000000,0.02669846,0.000000,0.000000
1676011665.63230348,0.02592583,0.00277231,0.00000388,37074.00000000,0.03143435,0.000000,0.000000
1676011665.73178291,0.02592831,0.00277852,0.00000441,37095.00000000,0.03247082,0.000000,0.000000
1676011665.83218288,0.02593070,0.00371394,0.00000418,37109.00000000,0.03225006,0.000000,0.000000
1676011665.93239546,0.02593217,0.00352949,0.00000378,37141.00000000,0.02983253,0.000000,0.000000
1676011666.03167725,0.02593484,0.00360611,0.00000445,37160.00000000,0.03297826,0.000000,0.000000
1676011666.13227844,0.02593719,0.00272705,0.00000432,37189.00000000,0.03217072,0.000000,0.000000
1676011666.23226833,0.02593931,0.00365416,0.00000411,37213.00000000,0.03154511,0.000000,0.000000
1676011666.33235621,0.02593984,0.00259485,0.00000335,37222.00000000,0.02734663,0.000000,0.000000
1676011666.43229532,0.02594111,0.00266615,0.00000349,37249.00000000,0.02930176,0.000000,0.000000
1676011666.53225851,0.02594228,0.00281365,0.00000343,37256.00000000,0.02903232,0.000000,0.000000
1676011666.63160229,0.02594330,0.00245622,0.00000337,36995.00000000,0.02865757,0.000000,0.000000
1676011666.73218060,0.02594497,0.00248904,0.00000346,37035.00000000,0.03036373,0.000000,0.000000
1676011666.83242106,0.02594506,0.00245370,0.00000331,37085.00000000,0.02618089,0.000000,0.000000
1676011666.93218303,0.02594534,0.00251600,0.00000337,37148.00000000,0.02667611,0.000000,0.000000
1676011667.03237581,0.02594703,0.00276176,0.00000331,37149.00000000,0.03043370,0.000000,0.000000
1676011667.13216543,0.02594745,0.00247947,0.00000341,37159.00000000,0.02708446,0.000000,0.000000
1676011667.23154044,0.02594764,0.00246201,0.00000350,37208.00000000,0.02642945,0.000000,0.000000
1676011667.33155036,0.02594981,0.00432007,0.00000389,37234.00000000,0.03171349,0.000000,0.000000
1676011667.43221283,0.02595173,0.00352747,0.00000459,37249.00000000,0.03107524,0.000000,0.000000
1676011667.53154635,0.02595266,0.00315642,0.00000344,37278.00000000,0.02841363,0.000000,0.000000
1676011667.63249969,0.02595465,0.00348536,0.00000407,37308.00000000,0.03126492,0.000000,0.000000
1676011667.73225498,0.02595672,0.00350212,0.00000419,37308.00000000,0.03145684,0.000000,0.000000
1676011667.83234668,0.02595846,0.00342879,0.00000434,37304.00000000,0.03059803,0.000000,0.000000
1676011667.93240833,0.02595799,0.00249072,0.00000348,37340.00000000,0.02468649,0.000000,0.000000
1676011668.03225923,0.02595792,0.00240251,0.00000343,37370.00000000,0.02577178,0.000000,0.000000
1676011668.13180089,0.02595768,0.00267663,0.00000338,37389.00000000,0.02533236,0.000000,0.000000
1676011668.23234725,0.02595740,0.00242144,0.00000325,37395.00000000,0.02521510,0.000000,0.000000
1676011668.33241725,0.02595637,0.00254100,0.00000322,37407.00000000,0.02319432,0.000000,0.000000
1676011668.43197131,0.02595521,0.00243876,0.00000316,37429.00000000,0.02286964,0.000000,0.000000
1676011668.53228140,0.02595456,0.00272628,0.00000338,37482.00000000,0.02420572,0.000000,0.000000
1676011668.63255405,0.02595344,0.00247885,0.00000329,37391.00000000,0.02298320,0.000000,0.000000
1676011668.73160696,0.02595361,0.00260413,0.00000327,37418.00000000,0.02638552,0.000000,0.000000
1676011668.83230352,0.02595268,0.00285220,0.00000318,37420.00000000,0.02346669,0.000000,0.000000
1676011668.93226647,0.02595312,0.00255371,0.00000323,37459.00000000,0.02713509,0.000000,0.000000
1676011669.03245473,0.02595261,0.00251530,0.00000327,37491.00000000,0.02459381,0.000000,0.000000
1676011669.13239026,0.02595183,0.00247500,0.00000320,37503.00000000,0.02386163,0.000000,0.000000
1676011669.23204947,0.02595113,0.00258409,0.00000328,37537.00000000,0.02407296,0.000000,0.000000
1676011669.33278251,0.02595030,0.00259617,0.00000330,37526.00000000,0.02375010,0.000000,0.000000
1676011669.43344164,0.02594929,0.00254638,0.00000326,37545.00000000,0.02324279,0.000000,0.000000
1676011669.53203177,0.02594882,0.00282350,0.00000346,37567.00000000,0.02466847,0.000000,0.000000
1676011669.63177180,0.02594829,0.00258305,0.00000345,37240.00000000,0.02453229,0.000000,0.000000
1676011669.73182917,0.02594786,0.00264583,0.00000346,37316.00000000,0.02479725,0.000000,0.000000
1676011669.83253956,0.02594817,0.00261643,0.00000376,37393.00000000,0.02679037,0.000000,0.000000
1676011669.93223715,0.02594906,0.00256286,0.00000371,37408.00000000,0.02833471,0.000000,0.000000
1676011670.03324962,0.02594995,0.00251006,0.00000358,37436.00000000,0.02833436,0.000000,0.000000
1676011670.13234639,0.02595100,0.00283775,0.00000416,37472.00000000,0.02876093,0.000000,0.000000
1676011670.23182178,0.02595165,0.00252913,0.00000342,37490.00000000,0.02769736,0.000000,0.000000
1676011670.33301377,0.02595275,0.00261217,0.00000358,37541.00000000,0.02890424,0.000000,0.000000
1676011670.43189979,0.02595322,0.00258381,0.00000373,37599.00000000,0.02722533,0.000000,0.000000
1676011670.53222513,0.02595415,0.00250727,0.00000367,37619.00000000,0.02845399,0.000000,0.000000
1676011670.63286710,0.02595539,0.00274751,0.00000354,37628.00000000,0.02928661,0.000000,0.000000
1676011670.73219705,0.02595803,0.00442084,0.00000393,37639.00000000,0.03306417,0.000000,0.000000
1676011670.83191705,0.02595890,0.00242291,0.00000337,37400.00000000,0.02831858,0.000000,0.000000
1676011670.93176126,0.02595825,0.00235963,0.00000327,37443.00000000,0.02420935,0.000000,0.000000
1676011671.03228593,0.02595875,0.00237975,0.00000347,37487.00000000,0.02728881,0.000000,0.000000
1676011671.13184810,0.02595998,0.00250105,0.00000398,37527.00000000,0.02927341,0.000000,0.000000
1676011671.23184586,0.02596121,0.00329302,0.00000396,37554.00000000,0.02928549,0.000000,0.000000
1676011671.33181596,0.02596254,0.00334240,0.00000390,37592.00000000,0.02954906,0.000000,0.000000
1676011671.43171549,0.02596352,0.00265288,0.00000396,37627.00000000,0.02860205,0.000000,0.000000
1676011671.53190184,0.02596336,0.00247535,0.00000341,37630.00000000,0.02554648,0.000000,0.000000
1676011671.63185096,0.02596335,0.00255553,0.00000350,37659.00000000,0.02592410,0.000000,0.000000
1676011671.73164082,0.02596364,0.00244979,0.00000344,37698.00000000,0.02675587,0.000000,0.000000
1676011671.83184481,0.02596443,0.00246907,0.00000353,37737.00000000,0.02809684,0.000000,0.000000
1676011671.93182540,0.02596563,0.00270805,0.00000361,37782.00000000,0.02920874,0.000000,0.000000
1676011672.03181005,0.02596766,0.00266992,0.00000404,37803.00000000,0.03144364,0.000000,0.000000
1676011672.13184905,0.02596961,0.00274025,0.00000370,37844.00000000,0.03124963,0.000000,0.000000
1676011672.23181891,0.02596987,0.00250622,0.00000355,37863.00000000,0.02667759,0.000000,0.000000
1676011672.33177948,0.02597097,0.00264241,0.00000369,37897.00000000,0.02896067,0.000000,0.000000
1676011672.43183756,0.02597348,0.00377421,0.00000408,37922.00000000,0.03274913,0.000000,0.000000
1676011672.53186107,0.02597494,0.00298448,0.00000364,37945.00000000,0.02992605,0.000000,0.000000
1676011672.63179398,0.02597679,0.00269388,0.00000342,37936.00000000,0.03099653,0.000000,0.000000
1676011672.73168039,0.02597767,0.00311598,0.00000358,37945.00000000,0.02835685,0.000000,0.000000
1676011672.83181500,0.02597777,0.00250678,0.00000367,37968.00000000,0.02625967,0.000000,0.000000
1676011672.93182302,0.02597787,0.00245720,0.00000346,37990.00000000,0.02623865,0.000000,0.000000
1676011673.03179240,0.02597928,0.00279857,0.00000350,38010.00000000,0.02981082,0.000000,0.000000
1676011673.13166666,0.02598041,0.00318673,0.00000365,38025.00000000,0.02906341,0.000000,0.000000
1676011673.23176098,0.02598158,0.00280855,0.00000413,38062.00000000,0.02916453,0.000000,0.000000
1676011673.33177900,0.02598275,0.00267104,0.00000358,38067.00000000,0.02915922,0.000000,0.000000
1676011673.43174100,0.02598390,0.00361044,0.00000359,38096.00000000,0.02910168,0.000000,0.000000
1676011673.53222036,0.02598537,0.00289732,0.00000398,38090.00000000,0.02997431,0.000000,0.000000
1676011673.63199615,0.02598699,0.00233791,0.00000449,38114.00000000,0.03040996,0.000000,0.000000
1676011673.73172665,0.02598851,0.00269081,0.00000417,38142.00000000,0.03011664,0.000000,0.000000
1676011673.83164835,0.02598915,0.00277370,0.00000354,38148.00000000,0.02774158,0.000000,0.000000
1676011673.93225837,0.02598889,0.00248667,0.00000350,38203.00000000,0.02527481,0.000000,0.000000
1676011674.03160667,0.02598945,0.00261713,0.00000361,38212.00000000,0.02750007,0.000000,0.000000
1676011674.13176250,0.02598945,0.00256104,0.00000351,38228.00000000,0.02599945,0.000000,0.000000
1676011674.23166084,0.02599090,0.00324043,0.00000350,38254.00000000,0.02993806,0.000000,0.000000
1676011674.33169270,0.02599224,0.00352021,0.00000391,38288.00000000,0.02966032,0.000000,0.000000
1676011674.43175840,0.02599266,0.00259303,0.00000339,38302.00000000,0.02712106,0.000000,0.000000
1676011674.53171253,0.02599346,0.00253353,0.00000338,38350.00000000,0.02817904,0.000000,0.000000
1676011674.63175416,0.02599362,0.00254093,0.00000347,38377.00000000,0.02642847,0.000000,0.000000
1676011674.73160100,0.02599466,0.00331097,0.00000357,38425.00000000,0.02884432,0.000000,0.000000
1676011674.83168030,0.02599543,0.00288118,0.00000348,38469.00000000,0.02809628,0.000000,0.000000
1676011674.93170285,0.02599572,0.00237549,0.00000355,38467.00000000,0.02680099,0.000000,0.000000
1676011675.03183675,0.02599636,0.00258989,0.00000387,38500.00000000,0.02773166,0.000000,0.000000
1676011675.13209271,0.02599725,0.00269067,0.00000353,38536.00000000,0.02844548,0.000000,0.000000
1676011675.23169589,0.02599885,0.00256992,0.00000403,38475.00000000,0.03035975,0.000000,0.000000
1676011675.33258057,0.02599861,0.00283607,0.00000337,38515.00000000,0.02534249,0.000000,0.000000
1676011675.43272448,0.02599907,0.00243995,0.00000365,38423.00000000,0.02727324,0.000000,0.000000
1676011675.53169751,0.02599936,0.00255078,0.00000343,38460.00000000,0.02679261,0.000000,0.000000
1676011675.63161635,0.02600023,0.00247005,0.00000373,38503.00000000,0.02836998,0.000000,0.000000
1676011675.73152947,0.02600160,0.00261210,0.00000358,38492.00000000,0.02976521,0.000000,0.000000
1676011675.83230567,0.02600428,0.00346943,0.00000405,38537.00000000,0.03334946,0.000000,0.000000
1676011675.93167019,0.02600723,0.00268640,0.00000420,38577.00000000,0.03410358,0.000000,0.000000
1676011676.03159356,0.02600927,0.00263689,0.00000411,38588.00000000,0.03160609,0.000000,0.000000
1676011676.13222599,0.02601147,0.00262614,0.00000413,38609.00000000,0.03204956,0.000000,0.000000
1676011676.23163486,0.02601491,0.00261482,0.00000473,38647.00000000,0.03545921,0.000000,0.000000
1676011676.33159494,0.02601699,0.00264429,0.00000414,38668.00000000,0.03171769,0.000000,0.000000
1676011676.43159127,0.02601811,0.00237681,0.00000386,38688.00000000,0.02911341,0.000000,0.000000
1676011676.53163028,0.02601868,0.00277077,0.00000350,38699.00000000,0.02758402,0.000000,0.000000
1676011676.63268256,0.02601927,0.00253150,0.00000356,38721.00000000,0.02763074,0.000000,0.000000
1676011676.73154759,0.02601992,0.00244819,0.00000358,38731.00000000,0.02782594,0.000000,0.000000
1676011676.83167124,0.02602084,0.00255406,0.00000362,38760.00000000,0.02855003,0.000000,0.000000
1676011676.93256259,0.02602177,0.00253646,0.00000355,38775.00000000,0.02857922,0.000000,0.000000
1676011677.03160429,0.02602206,0.00287099,0.00000345,38794.00000000,0.02682802,0.000000,0.000000
1676011677.13160253,0.02602240,0.00250015,0.00000356,38833.00000000,0.02693766,0.000000,0.000000
1676011677.23162580,0.02602302,0.00264890,0.00000358,38870.00000000,0.02774109,0.000000,0.000000
1676011677.33151889,0.02602316,0.00257697,0.00000355,38868.00000000,0.02639747,0.000000,0.000000
1676011677.43151784,0.02602514,0.00418367,0.00000394,38872.00000000,0.03149602,0.000000,0.000000
1676011677.53159356,0.02603775,0.00452309,0.00000734,38887.00000000,0.06083250,0.000000,0.000000
1676011677.63155055,0.02604028,0.00412801,0.00000401,38908.00000000,0.03302115,0.000000,0.000000
1676011677.73155117,0.02604216,0.00362615,0.00000405,38926.00000000,0.03123538,0.000000,0.000000
1676011677.83200932,0.02604501,0.00362804,0.00000441,38946.00000000,0.03392214,0.000000,0.000000
1676011677.93159294,0.02604764,0.00364417,0.00000408,38938.00000000,0.03331594,0.000000,0.000000
1676011678.03162241,0.02604846,0.00265225,0.00000402,38933.00000000,0.02831174,0.000000,0.000000
1676011678.13157463,0.02604821,0.00267432,0.00000342,38853.00000000,0.02534828,0.000000,0.000000
1676011678.23167682,0.02604793,0.00242584,0.00000349,38827.00000000,0.02528005,0.000000,0.000000
1676011678.33153844,0.02604784,0.00268606,0.00000331,38854.00000000,0.02580593,0.000000,0.000000
1676011678.43298674,0.02604797,0.00322032,0.00000334,38866.00000000,0.02638469,0.000000,0.000000
1676011678.53245997,0.02604771,0.00313973,0.00000338,38885.00000000,0.02534633,0.000000,0.000000
1676011678.63212609,0.02604770,0.00326662,0.00000333,38924.00000000,0.02601824,0.000000,0.000000
1676011678.73258114,0.02604711,0.00273229,0.00000332,38926.00000000,0.02440316,0.000000,0.000000
1676011678.83229947,0.02604648,0.00242912,0.00000338,38700.00000000,0.02431328,0.000000,0.000000
1676011678.93160367,0.02604630,0.00242339,0.00000343,38745.00000000,0.02554620,0.000000,0.000000
1676011679.03240776,0.02604598,0.00307925,0.00000326,38781.00000000,0.02514540,0.000000,0.000000
1676011679.13239503,0.02604559,0.00326418,0.00000331,38839.00000000,0.02496801,0.000000,0.000000
1676011679.23191643,0.02604509,0.00271958,0.00000327,38871.00000000,0.02464759,0.000000,0.000000
1676011679.33152676,0.02604448,0.00262802,0.00000316,38912.00000000,0.02436335,0.000000,0.000000
1676011679.43244338,0.02604377,0.00287350,0.00000318,38950.00000000,0.02406891,0.000000,0.000000
1676011679.53155184,0.02604473,0.00311347,0.00000370,38973.00000000,0.02871024,0.000000,0.000000
1676011679.63147879,0.02604549,0.00303567,0.00000382,38953.00000000,0.02817074,0.000000,0.000000
1676011679.73266149,0.02604597,0.00301884,0.00000378,38966.00000000,0.02737723,0.000000,0.000000
1676011679.83151484,0.02604628,0.00247843,0.00000376,38992.00000000,0.02689667,0.000000,0.000000
1676011679.93241215,0.02604767,0.00249351,0.00000405,39046.00000000,0.02992263,0.000000,0.000000
1676011680.03238916,0.02604754,0.00254512,0.00000359,39067.00000000,0.02568707,0.000000,0.000000
1676011680.13235378,0.02604734,0.00245042,0.00000355,39081.00000000,0.02548398,0.000000,0.000000
1676011680.23256636,0.02604727,0.00279647,0.00000353,39122.00000000,0.02584896,0.000000,0.000000
1676011680.33155489,0.02604755,0.00268375,0.00000383,39046.00000000,0.02684625,0.000000,0.000000
1676011680.43337083,0.02604722,0.00226137,0.00000331,38673.00000000,0.02510622,0.000000,0.000000
1676011680.53221965,0.02604706,0.00228169,0.00000339,38719.00000000,0.02561255,0.000000,0.000000
1676011680.63160253,0.02604634,0.00228812,0.00000343,38769.00000000,0.02402184,0.000000,0.000000
1676011680.73225927,0.02604605,0.00232527,0.00000332,38811.00000000,0.02523864,0.000000,0.000000
1676011680.83247209,0.02604635,0.00236047,0.00000395,38871.00000000,0.02688180,0.000000,0.000000
1676011680.93235421,0.02604575,0.00236494,0.00000335,38922.00000000,0.02437041,0.000000,0.000000
1676011681.03242779,0.02604585,0.00228064,0.00000336,38963.00000000,0.02634076,0.000000,0.000000
1676011681.13246322,0.02604574,0.00241746,0.00000321,38998.00000000,0.02573533,0.000000,0.000000
1676011681.23173666,0.02604548,0.00227233,0.00000377,39020.00000000,0.02532056,0.000000,0.000000
1676011681.33192396,0.02604614,0.00240517,0.00000352,39039.00000000,0.02789187,0.000000,0.000000
1676011681.43286228,0.02604617,0.00238743,0.00000336,39074.00000000,0.02611693,0.000000,0.000000
1676011681.53223705,0.02604673,0.00241320,0.00000332,39110.00000000,0.02762355,0.000000,0.000000
1676011681.63234735,0.02604676,0.00270561,0.00000344,39151.00000000,0.02613536,0.000000,0.000000
1676011681.73200965,0.02604695,0.00278376,0.00000338,39171.00000000,0.02658031,0.000000,0.000000
1676011681.83331490,0.02604860,0.00321920,0.00000428,39211.00000000,0.03066467,0.000000,0.000000
1676011681.93155456,0.02605060,0.00327417,0.00000378,39234.00000000,0.03166538,0.000000,0.000000
1676011682.03190088,0.02605151,0.00321767,0.00000377,39273.00000000,0.02860869,0.000000,0.000000
1676011682.13238454,0.02605262,0.00313505,0.00000388,39295.00000000,0.02915336,0.000000,0.000000
1676011682.23149776,0.02605455,0.00320691,0.00000391,39306.00000000,0.03148408,0.000000,0.000000
1676011682.33274078,0.02605610,0.00316599,0.00000380,39357.00000000,0.03040033,0.000000,0.000000
1676011682.43281555,0.02605684,0.00316354,0.00000367,39385.00000000,0.02812101,0.000000,0.000000
1676011682.53175712,0.02605803,0.00307478,0.00000377,39419.00000000,0.02940471,0.000000,0.000000
1676011682.63161635,0.02606011,0.00318847,0.00000392,39454.00000000,0.03191044,0.000000,0.000000
1676011682.73240328,0.02606111,0.00312639,0.00000384,39456.00000000,0.02887890,0.000000,0.000000
1676011682.83236694,0.02606213,0.00311619,0.00000401,39490.00000000,0.02890879,0.000000,0.000000
1676011682.93311739,0.02606317,0.00230013,0.00000412,39492.00000000,0.02899197,0.000000,0.000000
1676011683.03180552,0.02606319,0.00231898,0.00000387,39515.00000000,0.02611504,0.000000,0.000000
1676011683.13159204,0.02606326,0.00241152,0.00000380,39550.00000000,0.02626526,0.000000,0.000000
1676011683.23234296,0.02606292,0.00233428,0.00000349,39591.00000000,0.02510329,0.000000,0.000000
1676011683.33234835,0.02606384,0.00319937,0.00000390,39595.00000000,0.02868021,0.000000,0.000000
1676011683.43160582,0.02606456,0.00323352,0.00000399,39608.00000000,0.02808784,0.000000,0.000000
1676011683.53276801,0.02606485,0.00245315,0.00000352,39659.00000000,0.02687111,0.000000,0.000000
1676011683.63191366,0.02606591,0.00248555,0.00000432,39673.00000000,0.02906104,0.000000,0.000000
1676011683.73211503,0.02606587,0.00244204,0.00000386,39650.00000000,0.02594184,0.000000,0.000000
1676011683.83230209,0.02606555,0.00241201,0.00000351,39695.00000000,0.02517118,0.000000,0.000000
1676011683.93270016,0.02606568,0.00237255,0.00000349,39735.00000000,0.02644475,0.000000,0.000000
1676011684.03275204,0.02606679,0.00325601,0.00000389,39759.00000000,0.02918165,0.000000,0.000000
1676011684.13225365,0.02606719,0.00237646,0.00000340,39762.00000000,0.02720159,0.000000,0.000000
1676011684.23236847,0.02606729,0.00256405,0.00000362,39789.00000000,0.02634502,0.000000,0.000000
1676011684.33230710,0.02606736,0.00232646,0.00000335,39714.00000000,0.02626212,0.000000,0.000000
1676011684.43229485,0.02606810,0.00279012,0.00000344,39769.00000000,0.02818575,0.000000,0.000000
1676011684.53178191,0.02606906,0.00230020,0.00000342,39773.00000000,0.02875850,0.000000,0.000000
1676011684.63233328,0.02606897,0.00280974,0.00000334,39793.00000000,0.02581613,0.000000,0.000000
1676011684.73373461,0.02606921,0.00314727,0.00000348,39817.00000000,0.02677187,0.000000,0.000000
1676011684.83273005,0.02607002,0.00244253,0.00000357,39731.00000000,0.02836182,0.000000,0.000000
1676011684.93176985,0.02607055,0.00279668,0.00000338,39769.00000000,0.02755274,0.000000,0.000000
1676011685.03173232,0.02607087,0.00316836,0.00000342,39801.00000000,0.02699116,0.000000,0.000000
1676011685.13295770,0.02607181,0.00241418,0.00000357,39825.00000000,0.02874502,0.000000,0.000000
1676011685.23164940,0.02607235,0.00364647,0.00000338,39870.00000000,0.02758416,0.000000,0.000000
1676011685.33172750,0.02607330,0.00243820,0.00000355,39909.00000000,0.02876611,0.000000,0.000000
1676011685.43338537,0.02607468,0.00240377,0.00000358,39908.00000000,0.02998744,0.000000,0.000000
1676011685.53204751,0.02607590,0.00238575,0.00000369,39939.00000000,0.02954062,0.000000,0.000000
1676011685.63182807,0.02607710,0.00255148,0.00000340,39982.00000000,0.02950444,0.000000,0.000000
1676011685.73219466,0.02607784,0.00257872,0.00000348,40018.00000000,0.02817982,0.000000,0.000000
1676011685.83291793,0.02607833,0.00332145,0.00000381,40053.00000000,0.02746446,0.000000,0.000000
1676011685.93263125,0.02607896,0.00261329,0.00000359,40085.00000000,0.02786869,0.000000,0.000000
1676011686.03182721,0.02607953,0.00429395,0.00000349,40059.00000000,0.02769765,0.000000,0.000000
1676011686.13275361,0.02608048,0.00480908,0.00000351,40075.00000000,0.02879558,0.000000,0.000000
1676011686.23239732,0.02608120,0.00467324,0.00000351,40054.00000000,0.02810760,0.000000,0.000000
1676011686.33232594,0.02608194,0.00261817,0.00000387,40107.00000000,0.02821592,0.000000,0.000000
1676011686.43164754,0.02608310,0.00277566,0.00000343,40138.00000000,0.02938460,0.000000,0.000000
1676011686.53168273,0.02608324,0.00283677,0.00000355,40154.00000000,0.02646368,0.000000,0.000000
1676011686.63245773,0.02608524,0.00378266,0.00000409,40189.00000000,0.03179668,0.000000,0.000000
1676011686.73237228,0.02608806,0.00369627,0.00000431,40184.00000000,0.03412977,0.000000,0.000000
1676011686.83178639,0.02609015,0.00406411,0.00000404,40239.00000000,0.03203252,0.000000,0.000000
1676011686.93181968,0.02609111,0.00259073,0.00000348,40004.00000000,0.02883420,0.000000,0.000000
1676011687.03167534,0.02609289,0.00327619,0.00000359,40083.00000000,0.03118126,0.000000,0.000000
1676011687.13213754,0.02609363,0.00253758,0.00000353,40142.00000000,0.02821914,0.000000,0.000000
1676011687.23167062,0.02609437,0.00267160,0.00000362,40187.00000000,0.02818401,0.000000,0.000000
1676011687.33163452,0.02609471,0.00263801,0.00000346,40219.00000000,0.02708936,0.000000,0.000000
1676011687.43222833,0.02609620,0.00348508,0.00000390,40249.00000000,0.03033887,0.000000,0.000000
1676011687.53192496,0.02609947,0.00387429,0.00000448,40244.00000000,0.03546138,0.000000,0.000000
1676011687.63227606,0.02610131,0.00272866,0.00000369,40289.00000000,0.03136319,0.000000,0.000000
1676011687.73233557,0.02610731,0.00586783,0.00000535,40322.00000000,0.04325557,0.000000,0.000000
1676011687.83321786,0.02611048,0.00436050,0.00000477,40363.00000000,0.03518182,0.000000,0.000000
1676011687.93324447,0.02611153,0.00281861,0.00000392,40378.00000000,0.02912501,0.000000,0.000000
1676011688.03157020,0.02611259,0.00299970,0.00000377,40395.00000000,0.02913716,0.000000,0.000000
1676011688.13279247,0.02611383,0.00259331,0.00000373,40404.00000000,0.02968148,0.000000,0.000000
1676011688.23172712,0.02611474,0.00302708,0.00000375,40432.00000000,0.02873455,0.000000,0.000000
1676011688.33203125,0.02611536,0.00321620,0.00000353,40111.00000000,0.02787253,0.000000,0.000000
1676011688.43292975,0.02611593,0.00269395,0.00000354,40167.00000000,0.02774857,0.000000,0.000000
1676011688.53237462,0.02611641,0.00303155,0.00000347,40231.00000000,0.02750727,0.000000,0.000000
1676011688.63169599,0.02611667,0.00259310,0.00000343,40283.00000000,0.02684632,0.000000,0.000000
1676011688.73159575,0.02611725,0.00259785,0.00000353,40326.00000000,0.02778970,0.000000,0.000000
1676011688.83298969,0.02611723,0.00273006,0.00000341,40373.00000000,0.02606588,0.000000,0.000000
