time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939870.52590680,0.01642599,0.00288095,0.00000418,72173.00000000,0.02119502,0.000000,0.000000
1675939870.62630939,0.01642921,0.00319746,0.00000421,72378.00000000,0.02021412,0.000000,0.000000
1675939870.72502661,0.01643094,0.00321694,0.00000417,72596.00000000,0.01847582,0.000000,0.000000
1675939870.82540679,0.01643265,0.00318754,0.00000405,72795.00000000,0.01844656,0.000000,0.000000
1675939870.92579484,0.01643720,0.00366462,0.00000456,73019.00000000,0.02180088,0.000000,0.000000
1675939871.02529049,0.01644036,0.00354491,0.00000415,73184.00000000,0.02017236,0.000000,0.000000
1675939871.12529325,0.01644328,0.00338281,0.00000427,73337.00000000,0.01989614,0.000000,0.000000
1675939871.22531152,0.01644610,0.00409364,0.00000418,73508.00000000,0.01977819,0.000000,0.000000
1675939871.32514381,0.01644902,0.00368766,0.00000409,73649.00000000,0.01990746,0.000000,0.000000
1675939871.42559814,0.01645108,0.00314739,0.00000415,73766.00000000,0.01890016,0.000000,0.000000
1675939871.52537227,0.01645701,0.00331423,0.00000490,73919.00000000,0.02349022,0.000000,0.000000
1675939871.62513971,0.01646290,0.00359450,0.00000549,74075.00000000,0.02344979,0.000000,0.000000
1675939871.72567558,0.01646831,0.00339127,0.00000481,74210.00000000,0.02289268,0.000000,0.000000
1675939871.82572985,0.01646998,0.00259349,0.00000416,74338.00000000,0.01846437,0.000000,0.000000
1675939871.92568159,0.01647247,0.00379948,0.00000413,74491.00000000,0.01943611,0.000000,0.000000
1675939872.02512407,0.01647624,0.00292823,0.00000431,74565.00000000,0.02095826,0.000000,0.000000
1675939872.12574029,0.01647896,0.00280196,0.00000431,74755.00000000,0.01972008,0.000000,0.000000
1675939872.22587037,0.01648427,0.00363291,0.00000472,74700.00000000,0.02281997,0.000000,0.000000
1675939872.32523751,0.01648655,0.00338484,0.00000419,74880.00000000,0.01921332,0.000000,0.000000
1675939872.42579842,0.01649362,0.00484092,0.00000497,75027.00000000,0.02493478,0.000000,0.000000
1675939872.52600360,0.01649576,0.00344888,0.00000437,75066.00000000,0.01905996,0.000000,0.000000
1675939872.62523007,0.01650092,0.00363018,0.00000491,75241.00000000,0.02268427,0.000000,0.000000
1675939872.72525525,0.01650565,0.00350084,0.00000507,75426.00000000,0.02216935,0.000000,0.000000
1675939872.82614088,0.01650935,0.00361475,0.00000470,75621.00000000,0.02094443,0.000000,0.000000
1675939872.92502308,0.01650958,0.00238034,0.00000404,75724.00000000,0.01678165,0.000000,0.000000
1675939873.02527452,0.01651270,0.00317902,0.00000421,75907.00000000,0.02026692,0.000000,0.000000
1675939873.12614346,0.01651419,0.00311428,0.00000418,76035.00000000,0.01830087,0.000000,0.000000
1675939873.22596955,0.01651565,0.00313028,0.00000431,76194.00000000,0.01827175,0.000000,0.000000
1675939873.32541919,0.01651684,0.00256716,0.00000427,76403.00000000,0.01794965,0.000000,0.000000
1675939873.42571115,0.01651768,0.00328343,0.00000415,76524.00000000,0.01752740,0.000000,0.000000
1675939873.52536583,0.01652051,0.00361712,0.00000435,76677.00000000,0.01993477,0.000000,0.000000
1675939873.62574744,0.01652536,0.00313265,0.00000501,76781.00000000,0.02237950,0.000000,0.000000
1675939873.72579789,0.01652793,0.00290832,0.00000448,76911.00000000,0.01963662,0.000000,0.000000
1675939873.82511878,0.01653181,0.00375059,0.00000461,76831.00000000,0.02122421,0.000000,0.000000
1675939873.92695069,0.01653421,0.00247965,0.00000472,77066.00000000,0.01943695,0.000000,0.000000
1675939874.02601314,0.01653505,0.00356049,0.00000409,77236.00000000,0.01754479,0.000000,0.000000
1675939874.12498045,0.01653577,0.00311037,0.00000422,77419.00000000,0.01740651,0.000000,0.000000
1675939874.22488570,0.01653706,0.00280978,0.00000438,77506.00000000,0.01810295,0.000000,0.000000
1675939874.32547426,0.01653942,0.00312294,0.00000464,77643.00000000,0.01940832,0.000000,0.000000
1675939874.42497349,0.01654137,0.00292879,0.00000469,77803.00000000,0.01891553,0.000000,0.000000
1675939874.52552533,0.01654055,0.00295044,0.00000394,77890.00000000,0.01553809,0.000000,0.000000
1675939874.62587094,0.01654060,0.00324258,0.00000397,77979.00000000,0.01660231,0.000000,0.000000
1675939874.72542334,0.01654306,0.00289212,0.00000489,77388.00000000,0.01953340,0.000000,0.000000
1675939874.82609701,0.01654280,0.00222362,0.00000436,77516.00000000,0.01622992,0.000000,0.000000
1675939874.92530370,0.01654273,0.00237147,0.00000432,77702.00000000,0.01645774,0.000000,0.000000
1675939875.02527523,0.01654292,0.00259307,0.00000442,77794.00000000,0.01677963,0.000000,0.000000
1675939875.12563396,0.01654388,0.00313181,0.00000446,77961.00000000,0.01771960,0.000000,0.000000
1675939875.22581387,0.01654383,0.00259188,0.00000419,78026.00000000,0.01647981,0.000000,0.000000
1675939875.32548380,0.01654377,0.00219498,0.00000431,78163.00000000,0.01646989,0.000000,0.000000
1675939875.42676711,0.01654332,0.00257177,0.00000425,78252.00000000,0.01599114,0.000000,0.000000
1675939875.52551532,0.01654612,0.00373823,0.00000488,78343.00000000,0.01998058,0.000000,0.000000
1675939875.62671185,0.01654813,0.00271662,0.00000484,77995.00000000,0.01901128,0.000000,0.000000
1675939875.72569609,0.01654798,0.00282675,0.00000414,78097.00000000,0.01635787,0.000000,0.000000
1675939875.82543278,0.01654708,0.00236763,0.00000405,78228.00000000,0.01544598,0.000000,0.000000
1675939875.92561674,0.01654682,0.00241686,0.00000410,78341.00000000,0.01623062,0.000000,0.000000
1675939876.02552056,0.01654711,0.00288046,0.00000411,78435.00000000,0.01689556,0.000000,0.000000
1675939876.12550449,0.01654725,0.00202632,0.00000422,78478.00000000,0.01673032,0.000000,0.000000
1675939876.22550631,0.01654787,0.00235715,0.00000414,78530.00000000,0.01731272,0.000000,0.000000
1675939876.32489133,0.01654820,0.00273149,0.00000407,78603.00000000,0.01695570,0.000000,0.000000
1675939876.42509198,0.01654735,0.00228508,0.00000413,78675.00000000,0.01549207,0.000000,0.000000
1675939876.52568984,0.01654824,0.00343701,0.00000416,78777.00000000,0.01765388,0.000000,0.000000
1675939876.62568116,0.01654997,0.00252065,0.00000438,78867.00000000,0.01868813,0.000000,0.000000
1675939876.72564864,0.01655270,0.00206061,0.00000494,78944.00000000,0.01992555,0.000000,0.000000
1675939876.82508087,0.01655147,0.00185452,0.00000407,79011.00000000,0.01502889,0.000000,0.000000
1675939876.92565870,0.01655132,0.00245772,0.00000412,79016.00000000,0.01636164,0.000000,0.000000
1675939877.02563763,0.01655447,0.00227753,0.00000485,79070.00000000,0.02046499,0.000000,0.000000
1675939877.12539649,0.01655646,0.00209658,0.00000482,79119.00000000,0.01903733,0.000000,0.000000
1675939877.22533059,0.01655868,0.00216873,0.00000512,79126.00000000,0.01931906,0.000000,0.000000
1675939877.32655120,0.01656090,0.00225225,0.00000507,79183.00000000,0.01931697,0.000000,0.000000
1675939877.42504311,0.01656335,0.00204902,0.00000496,79195.00000000,0.01961763,0.000000,0.000000
1675939877.52524567,0.01656577,0.00211292,0.00000498,79240.00000000,0.01957125,0.000000,0.000000
1675939877.62558341,0.01656715,0.00246624,0.00000480,79297.00000000,0.01829109,0.000000,0.000000
1675939877.72546482,0.01656903,0.00208995,0.00000502,79327.00000000,0.01891518,0.000000,0.000000
1675939877.82543182,0.01656801,0.00246338,0.00000413,79315.00000000,0.01529037,0.000000,0.000000
1675939877.92550945,0.01656751,0.00227837,0.00000432,79360.00000000,0.01594596,0.000000,0.000000
1675939878.02543020,0.01656737,0.00339999,0.00000417,79397.00000000,0.01639907,0.000000,0.000000
1675939878.12529469,0.01656614,0.00213681,0.00000446,79422.00000000,0.01502324,0.000000,0.000000
1675939878.22540259,0.01656522,0.00207081,0.00000431,79445.00000000,0.01540491,0.000000,0.000000
1675939878.32621551,0.01656495,0.00234130,0.00000445,79497.00000000,0.01623537,0.000000,0.000000
1675939878.42548776,0.01656430,0.00223333,0.00000438,79514.00000000,0.01575173,0.000000,0.000000
1675939878.52500963,0.01656532,0.00209868,0.00000513,79565.00000000,0.01783951,0.000000,0.000000
1675939878.62541604,0.01656401,0.00206012,0.00000432,79624.00000000,0.01492225,0.000000,0.000000
1675939878.72523904,0.01656489,0.00240730,0.00000487,79619.00000000,0.01766513,0.000000,0.000000
1675939878.82495189,0.01656682,0.00282591,0.00000511,79689.00000000,0.01900513,0.000000,0.000000
1675939878.92515826,0.01656581,0.00250842,0.00000441,79717.00000000,0.01528660,0.000000,0.000000
1675939879.02543187,0.01656566,0.00226126,0.00000459,79738.00000000,0.01638294,0.000000,0.000000
1675939879.12509108,0.01656788,0.00276425,0.00000535,79753.00000000,0.01936781,0.000000,0.000000
1675939879.22527981,0.01656879,0.00226531,0.00000501,79787.00000000,0.01771694,0.000000,0.000000
1675939879.32529879,0.01657081,0.00283332,0.00000502,79842.00000000,0.01911653,0.000000,0.000000
1675939879.42509794,0.01657180,0.00228173,0.00000495,79898.00000000,0.01783155,0.000000,0.000000
1675939879.52633214,0.01657053,0.00242385,0.00000441,79961.00000000,0.01496548,0.000000,0.000000
1675939879.62522054,0.01657216,0.00225903,0.00000512,80024.00000000,0.01863673,0.000000,0.000000
1675939879.72521782,0.01657194,0.00215259,0.00000462,80056.00000000,0.01628985,0.000000,0.000000
1675939879.82500982,0.01657086,0.00222795,0.00000445,80076.00000000,0.01519986,0.000000,0.000000
1675939879.92506027,0.01657001,0.00185976,0.00000440,80114.00000000,0.01549172,0.000000,0.000000
1675939880.02525783,0.01657168,0.00246107,0.00000508,80139.00000000,0.01869519,0.000000,0.000000
1675939880.12624264,0.01657161,0.00264496,0.00000447,80197.00000000,0.01647625,0.000000,0.000000
1675939880.22504401,0.01657023,0.00216754,0.00000432,80209.00000000,0.01481728,0.000000,0.000000
1675939880.32668424,0.01656917,0.00242671,0.00000430,80244.00000000,0.01521544,0.000000,0.000000
1675939880.42519498,0.01656862,0.00271096,0.00000448,80278.00000000,0.01587633,0.000000,0.000000
1675939880.52666259,0.01656888,0.00256520,0.00000454,80188.00000000,0.01689277,0.000000,0.000000
1675939880.62517929,0.01656892,0.00231343,0.00000468,80245.00000000,0.01662780,0.000000,0.000000
1675939880.72617245,0.01656837,0.00229171,0.00000439,80264.00000000,0.01585977,0.000000,0.000000
1675939880.82610226,0.01656759,0.00223773,0.00000450,80272.00000000,0.01556820,0.000000,0.000000
1675939880.92502832,0.01656887,0.00304996,0.00000459,80311.00000000,0.01820841,0.000000,0.000000
1675939881.02501345,0.01656739,0.00231581,0.00000427,80310.00000000,0.01467118,0.000000,0.000000
1675939881.12591028,0.01656550,0.00215504,0.00000435,80365.00000000,0.01414703,0.000000,0.000000
1675939881.22516727,0.01656674,0.00221656,0.00000512,80390.00000000,0.01814792,0.000000,0.000000
1675939881.32566309,0.01656882,0.00303152,0.00000523,80420.00000000,0.01924503,0.000000,0.000000
1675939881.42520237,0.01657064,0.00231951,0.00000549,80435.00000000,0.01890771,0.000000,0.000000
1675939881.52522326,0.01657056,0.00253531,0.00000456,80471.00000000,0.01647429,0.000000,0.000000
1675939881.62507081,0.01657022,0.00224213,0.00000441,80508.00000000,0.01613180,0.000000,0.000000
1675939881.72599721,0.01656905,0.00233376,0.00000442,80512.00000000,0.01505187,0.000000,0.000000
1675939881.82612920,0.01656899,0.00193071,0.00000445,80541.00000000,0.01649301,0.000000,0.000000
1675939881.92490029,0.01657056,0.00243537,0.00000513,80579.00000000,0.01860705,0.000000,0.000000
1675939882.02604270,0.01657213,0.00284575,0.00000514,80630.00000000,0.01859329,0.000000,0.000000
1675939882.12515163,0.01657386,0.00228885,0.00000530,80646.00000000,0.01880588,0.000000,0.000000
1675939882.22592235,0.01657315,0.00218814,0.00000448,80689.00000000,0.01565982,0.000000,0.000000
1675939882.32607698,0.01657211,0.00257966,0.00000440,80724.00000000,0.01521893,0.000000,0.000000
1675939882.42503142,0.01657328,0.00293836,0.00000462,80709.00000000,0.01808968,0.000000,0.000000
1675939882.52585769,0.01657142,0.00214673,0.00000429,80703.00000000,0.01416163,0.000000,0.000000
1675939882.62595797,0.01657177,0.00221880,0.00000462,80758.00000000,0.01703175,0.000000,0.000000
1675939882.72530079,0.01657058,0.00218437,0.00000434,80811.00000000,0.01502680,0.000000,0.000000
1675939882.82497358,0.01656903,0.00214903,0.00000432,80831.00000000,0.01454679,0.000000,0.000000
1675939882.92586613,0.01656779,0.00236518,0.00000456,80882.00000000,0.01496220,0.000000,0.000000
1675939883.02595901,0.01656688,0.00255207,0.00000451,80918.00000000,0.01537823,0.000000,0.000000
1675939883.12502384,0.01656762,0.00245018,0.00000513,80901.00000000,0.01752957,0.000000,0.000000
1675939883.22495127,0.01656723,0.00229122,0.00000453,80907.00000000,0.01606336,0.000000,0.000000
1675939883.32509303,0.01656885,0.00241812,0.00000500,80972.00000000,0.01868387,0.000000,0.000000
1675939883.42707729,0.01657023,0.00248119,0.00000503,80968.00000000,0.01837421,0.000000,0.000000
1675939883.52707863,0.01657174,0.00226329,0.00000530,81007.00000000,0.01853714,0.000000,0.000000
1675939883.62584662,0.01657055,0.00233229,0.00000441,81031.00000000,0.01501954,0.000000,0.000000
1675939883.72505188,0.01657013,0.00241086,0.00000455,81042.00000000,0.01602020,0.000000,0.000000
1675939883.82577729,0.01656969,0.00237678,0.00000451,81081.00000000,0.01599771,0.000000,0.000000
1675939883.92543077,0.01656951,0.00245507,0.00000458,81115.00000000,0.01632868,0.000000,0.000000
1675939884.02567387,0.01656958,0.00238900,0.00000454,81159.00000000,0.01666069,0.000000,0.000000
1675939884.12588477,0.01656861,0.00227551,0.00000430,81069.00000000,0.01529107,0.000000,0.000000
1675939884.22497654,0.01657003,0.00268463,0.00000491,81139.00000000,0.01843413,0.000000,0.000000
1675939884.32685900,0.01656873,0.00251115,0.00000426,81122.00000000,0.01486736,0.000000,0.000000
1675939884.42585373,0.01656789,0.00257631,0.00000446,81172.00000000,0.01546399,0.000000,0.000000
1675939884.52586246,0.01656783,0.00240380,0.00000455,81218.00000000,0.01648470,0.000000,0.000000
1675939884.62541103,0.01656735,0.00219247,0.00000449,81271.00000000,0.01593073,0.000000,0.000000
1675939884.72494483,0.01656690,0.00226070,0.00000451,81309.00000000,0.01598451,0.000000,0.000000
1675939884.82590508,0.01656712,0.00252232,0.00000447,81355.00000000,0.01685261,0.000000,0.000000
1675939884.92581391,0.01656990,0.00249921,0.00000464,81397.00000000,0.02024248,0.000000,0.000000
1675939885.02580190,0.01656973,0.00287557,0.00000443,81442.00000000,0.01634055,0.000000,0.000000
1675939885.12583160,0.01657070,0.00272912,0.00000460,81460.00000000,0.01785299,0.000000,0.000000
1675939885.22565913,0.01656956,0.00229081,0.00000444,81499.00000000,0.01506752,0.000000,0.000000
1675939885.32581973,0.01656921,0.00259635,0.00000437,81528.00000000,0.01610331,0.000000,0.000000
1675939885.42573524,0.01657148,0.00284198,0.00000507,81585.00000000,0.01957649,0.000000,0.000000
1675939885.52589130,0.01657127,0.00248035,0.00000460,81633.00000000,0.01628922,0.000000,0.000000
1675939885.62583899,0.01657172,0.00266864,0.00000461,81677.00000000,0.01717052,0.000000,0.000000
1675939885.72693729,0.01657168,0.00227851,0.00000452,81703.00000000,0.01651941,0.000000,0.000000
1675939885.82563329,0.01657090,0.00264028,0.00000438,81720.00000000,0.01553356,0.000000,0.000000
1675939885.92562056,0.01657365,0.00279581,0.00000508,81759.00000000,0.02023571,0.000000,0.000000
1675939886.02532101,0.01657550,0.00249152,0.00000517,81778.00000000,0.01903566,0.000000,0.000000
1675939886.12529492,0.01657923,0.00274106,0.00000526,81788.00000000,0.02154820,0.000000,0.000000
1675939886.22573829,0.01658246,0.00286970,0.00000522,81777.00000000,0.02088878,0.000000,0.000000
1675939886.32522726,0.01658452,0.00229492,0.00000509,81782.00000000,0.01933562,0.000000,0.000000
1675939886.42760992,0.01658469,0.00211027,0.00000454,81819.00000000,0.01681239,0.000000,0.000000
1675939886.52557778,0.01658447,0.00250577,0.00000437,81848.00000000,0.01628692,0.000000,0.000000
1675939886.62572026,0.01658418,0.00242818,0.00000444,81893.00000000,0.01619836,0.000000,0.000000
1675939886.72572112,0.01658684,0.00229290,0.00000516,81920.00000000,0.02014156,0.000000,0.000000
1675939886.82556677,0.01658888,0.00244138,0.00000502,81949.00000000,0.01932277,0.000000,0.000000
1675939886.92528129,0.01658921,0.00251094,0.00000453,82010.00000000,0.01702609,0.000000,0.000000
1675939887.02556825,0.01658906,0.00222837,0.00000454,82049.00000000,0.01639154,0.000000,0.000000
1675939887.12556219,0.01659033,0.00326981,0.00000464,82109.00000000,0.01829543,0.000000,0.000000
1675939887.22604537,0.01659120,0.00215266,0.00000467,82121.00000000,0.01775787,0.000000,0.000000
1675939887.32569051,0.01659135,0.00255354,0.00000456,82153.00000000,0.01680051,0.000000,0.000000
1675939887.42568135,0.01659359,0.00284966,0.00000508,82178.00000000,0.01960066,0.000000,0.000000
1675939887.52678943,0.01659583,0.00263777,0.00000537,82233.00000000,0.01961002,0.000000,0.000000
1675939887.62677169,0.01659821,0.00253978,0.00000516,82245.00000000,0.01979900,0.000000,0.000000
1675939887.72563863,0.01660106,0.00269420,0.00000518,82281.00000000,0.02044411,0.000000,0.000000
1675939887.82500505,0.01660348,0.00289708,0.00000511,82360.00000000,0.01987422,0.000000,0.000000
1675939887.92499518,0.01660619,0.00285315,0.00000464,82391.00000000,0.02025820,0.000000,0.000000
1675939888.02666497,0.01660734,0.00232426,0.00000471,82422.00000000,0.01816965,0.000000,0.000000
1675939888.12562275,0.01660722,0.00269371,0.00000441,82461.00000000,0.01644007,0.000000,0.000000
1675939888.22566128,0.01660879,0.00246834,0.00000453,82475.00000000,0.01873653,0.000000,0.000000
1675939888.32666588,0.01661286,0.00274462,0.00000549,82517.00000000,0.02212424,0.000000,0.000000
1675939888.42546511,0.01661391,0.00383328,0.00000459,82549.00000000,0.01803004,0.000000,0.000000
1675939888.52566171,0.01661404,0.00278918,0.00000443,82587.00000000,0.01679290,0.000000,0.000000
1675939888.62511802,0.01661392,0.00218102,0.00000462,82602.00000000,0.01645034,0.000000,0.000000
1675939888.72514987,0.01661413,0.00230240,0.00000448,82637.00000000,0.01690485,0.000000,0.000000
1675939888.82558060,0.01661456,0.00270314,0.00000455,82674.00000000,0.01719881,0.000000,0.000000
1675939888.92506576,0.01661489,0.00308607,0.00000449,82692.00000000,0.01705843,0.000000,0.000000
1675939889.02700377,0.01661705,0.00267869,0.00000529,82715.00000000,0.01955275,0.000000,0.000000
1675939889.12553883,0.01661734,0.00249131,0.00000454,82744.00000000,0.01702226,0.000000,0.000000
1675939889.22536731,0.01661900,0.00268086,0.00000520,82797.00000000,0.01887314,0.000000,0.000000
1675939889.32549667,0.01661858,0.00224869,0.00000443,82567.00000000,0.01605651,0.000000,0.000000
1675939889.42510009,0.01661951,0.00289100,0.00000458,82627.00000000,0.01788107,0.000000,0.000000
1675939889.52602530,0.01662020,0.00316680,0.00000467,82690.00000000,0.01757070,0.000000,0.000000
1675939889.62650537,0.01662183,0.00251876,0.00000488,82723.00000000,0.01883997,0.000000,0.000000
1675939889.72596145,0.01662308,0.00283429,0.00000462,82776.00000000,0.01833189,0.000000,0.000000
1675939889.82543302,0.01662309,0.00263693,0.00000439,82726.00000000,0.01663912,0.000000,0.000000
1675939889.92554998,0.01662499,0.00398804,0.00000442,82768.00000000,0.01922925,0.000000,0.000000
1675939890.02556896,0.01662802,0.00274525,0.00000527,82833.00000000,0.02077899,0.000000,0.000000
1675939890.12549496,0.01662955,0.00295121,0.00000466,82866.00000000,0.01873779,0.000000,0.000000
1675939890.22545457,0.01663063,0.00285120,0.00000452,82923.00000000,0.01810211,0.000000,0.000000
1675939890.32536936,0.01663149,0.00289506,0.00000446,82898.00000000,0.01781654,0.000000,0.000000
1675939890.42536020,0.01663181,0.00229646,0.00000470,82928.00000000,0.01706849,0.000000,0.000000
1675939890.52558637,0.01663429,0.00262883,0.00000501,82963.00000000,0.02005678,0.000000,0.000000
1675939890.62548137,0.01663683,0.00272046,0.00000530,83025.00000000,0.02013730,0.000000,0.000000
1675939890.72546840,0.01663674,0.00257414,0.00000438,83017.00000000,0.01650991,0.000000,0.000000
1675939890.82548785,0.01663695,0.00267080,0.00000452,83034.00000000,0.01692085,0.000000,0.000000
1675939890.92547703,0.01663654,0.00243467,0.00000457,83085.00000000,0.01607265,0.000000,0.000000
1675939891.02495003,0.01663712,0.00263365,0.00000461,83106.00000000,0.01744416,0.000000,0.000000
1675939891.12537503,0.01663799,0.00287767,0.00000465,83175.00000000,0.01783980,0.000000,0.000000
1675939891.22544718,0.01663827,0.00227774,0.00000463,83183.00000000,0.01702631,0.000000,0.000000
1675939891.32589293,0.01664099,0.00283458,0.00000471,83205.00000000,0.02039431,0.000000,0.000000
1675939891.42529821,0.01664333,0.00224401,0.00000492,83237.00000000,0.01989133,0.000000,0.000000
1675939891.52534223,0.01664384,0.00253098,0.00000459,83290.00000000,0.01735357,0.000000,0.000000
1675939891.62496138,0.01664467,0.00294276,0.00000455,83358.00000000,0.01779426,0.000000,0.000000
1675939891.72528815,0.01664480,0.00260362,0.00000461,83328.00000000,0.01682580,0.000000,0.000000
1675939891.82633328,0.01664505,0.00238732,0.00000459,83398.00000000,0.01699502,0.000000,0.000000
1675939891.92545795,0.01664489,0.00218102,0.00000452,83442.00000000,0.01641752,0.000000,0.000000
1675939892.02527761,0.01664637,0.00215343,0.00000493,83469.00000000,0.01869638,0.000000,0.000000
1675939892.12493014,0.01664879,0.00236910,0.00000478,83464.00000000,0.02002116,0.000000,0.000000
1675939892.22637773,0.01664961,0.00277228,0.00000445,83503.00000000,0.01778840,0.000000,0.000000
1675939892.32645822,0.01664938,0.00263148,0.00000447,83547.00000000,0.01634111,0.000000,0.000000
1675939892.42528272,0.01664924,0.00244208,0.00000451,83570.00000000,0.01644573,0.000000,0.000000
1675939892.52526331,0.01664984,0.00271724,0.00000471,83621.00000000,0.01749423,0.000000,0.000000
1675939892.62536430,0.01665194,0.00266319,0.00000519,83672.00000000,0.01958278,0.000000,0.000000
1675939892.72537088,0.01665491,0.00306477,0.00000567,83732.00000000,0.02080909,0.000000,0.000000
1675939892.82538795,0.01665494,0.00289282,0.00000456,83748.00000000,0.01669387,0.000000,0.000000
1675939892.92530179,0.01665563,0.00278806,0.00000459,83656.00000000,0.01762392,0.000000,0.000000
1675939893.02524638,0.01665572,0.00229534,0.00000453,83712.00000000,0.01677712,0.000000,0.000000
1675939893.12523627,0.01665533,0.00253371,0.00000450,83765.00000000,0.01610876,0.000000,0.000000
1675939893.22533631,0.01665501,0.00277780,0.00000446,83789.00000000,0.01621442,0.000000,0.000000
1675939893.32533479,0.01665493,0.00247274,0.00000459,83846.00000000,0.01653708,0.000000,0.000000
1675939893.42629719,0.01665789,0.00259810,0.00000553,83895.00000000,0.02081908,0.000000,0.000000
1675939893.52526522,0.01665962,0.00265083,0.00000518,83904.00000000,0.01908252,0.000000,0.000000
1675939893.62531829,0.01666295,0.00313307,0.00000533,83940.00000000,0.02135042,0.000000,0.000000
1675939893.72632813,0.01666255,0.00239773,0.00000459,83989.00000000,0.01610694,0.000000,0.000000
1675939893.82519603,0.01666514,0.00304346,0.00000528,84002.00000000,0.02030380,0.000000,0.000000
1675939893.92643595,0.01666511,0.00219596,0.00000461,83764.00000000,0.01662641,0.000000,0.000000
1675939894.02518845,0.01666539,0.00280832,0.00000458,83820.00000000,0.01706625,0.000000,0.000000
1675939894.12518215,0.01666728,0.00228396,0.00000528,83871.00000000,0.01932759,0.000000,0.000000
1675939894.22532296,0.01666950,0.00200635,0.00000541,83901.00000000,0.01981493,0.000000,0.000000
1675939894.32728386,0.01667180,0.00237796,0.00000528,83957.00000000,0.01992618,0.000000,0.000000
1675939894.42526078,0.01667368,0.00317979,0.00000512,84026.00000000,0.01933087,0.000000,0.000000
1675939894.52535367,0.01667574,0.00224953,0.00000512,83999.00000000,0.01958453,0.000000,0.000000
1675939894.62523127,0.01667872,0.00236483,0.00000530,84062.00000000,0.02090861,0.000000,0.000000
1675939894.72533154,0.01668018,0.00252644,0.00000497,84096.00000000,0.01874310,0.000000,0.000000
1675939894.82516766,0.01667987,0.00248433,0.00000448,84139.00000000,0.01624110,0.000000,0.000000
1675939894.92529321,0.01667950,0.00229171,0.00000453,84165.00000000,0.01615946,0.000000,0.000000
1675939895.02516127,0.01668001,0.00257303,0.00000471,84203.00000000,0.01740700,0.000000,0.000000
1675939895.12579560,0.01668221,0.00222844,0.00000517,84277.00000000,0.01981346,0.000000,0.000000
1675939895.22625041,0.01668216,0.00218821,0.00000459,84317.00000000,0.01660951,0.000000,0.000000
1675939895.32517195,0.01668641,0.00466493,0.00000537,84366.00000000,0.02273233,0.000000,0.000000
1675939895.42527413,0.01668567,0.00248810,0.00000415,83086.00000000,0.01563608,0.000000,0.000000
1675939895.52513456,0.01668675,0.00241191,0.00000489,83144.00000000,0.01821840,0.000000,0.000000
1675939895.62526488,0.01668800,0.00238565,0.00000492,83206.00000000,0.01847380,0.000000,0.000000
1675939895.72623467,0.01668968,0.00215280,0.00000513,83254.00000000,0.01908964,0.000000,0.000000
1675939895.82528734,0.01669134,0.00237147,0.00000516,83327.00000000,0.01906932,0.000000,0.000000
1675939895.92675734,0.01669264,0.00234151,0.00000494,83377.00000000,0.01855216,0.000000,0.000000
1675939896.02525234,0.01669352,0.00246540,0.00000507,83391.00000000,0.01795412,0.000000,0.000000
1675939896.12524247,0.01669281,0.00250647,0.00000415,83432.00000000,0.01567715,0.000000,0.000000
1675939896.22533751,0.01669179,0.00200928,0.00000416,83489.00000000,0.01522361,0.000000,0.000000
1675939896.32511473,0.01669025,0.00213674,0.00000421,83529.00000000,0.01448527,0.000000,0.000000
1675939896.42668986,0.01669000,0.00238697,0.00000435,83563.00000000,0.01632477,0.000000,0.000000
1675939896.52519083,0.01668850,0.00192820,0.00000445,83586.00000000,0.01454198,0.000000,0.000000
1675939896.62526560,0.01668913,0.00218598,0.00000522,83647.00000000,0.01759683,0.000000,0.000000
1675939896.72567749,0.01668778,0.00219450,0.00000433,83676.00000000,0.01474018,0.000000,0.000000
1675939896.82517290,0.01668676,0.00225121,0.00000442,83718.00000000,0.01522054,0.000000,0.000000
1675939896.92621088,0.01668566,0.00212005,0.00000435,83747.00000000,0.01509734,0.000000,0.000000
1675939897.02515721,0.01668679,0.00260145,0.00000497,83789.00000000,0.01831827,0.000000,0.000000
1675939897.12619162,0.01668708,0.00262380,0.00000499,83811.00000000,0.01710565,0.000000,0.000000
1675939897.22509050,0.01668700,0.00159479,0.00000494,83810.00000000,0.01657054,0.000000,0.000000
1675939897.32505226,0.01668760,0.00177804,0.00000517,83826.00000000,0.01755513,0.000000,0.000000
1675939897.42498922,0.01668945,0.00275608,0.00000546,83868.00000000,0.01936335,0.000000,0.000000
1675939897.52619576,0.01669077,0.00225693,0.00000520,83907.00000000,0.01859309,0.000000,0.000000
1675939897.62509131,0.01669264,0.00224513,0.00000540,83949.00000000,0.01939813,0.000000,0.000000
1675939897.72557068,0.01669233,0.00215958,0.00000438,83983.00000000,0.01625046,0.000000,0.000000
1675939897.82520294,0.01669364,0.00273422,0.00000499,84041.00000000,0.01859574,0.000000,0.000000
1675939897.92616773,0.01669251,0.00230498,0.00000444,84088.00000000,0.01505460,0.000000,0.000000
1675939898.02617192,0.01669137,0.00209616,0.00000452,84071.00000000,0.01503225,0.000000,0.000000
1675939898.12513947,0.01668993,0.00200551,0.00000450,84088.00000000,0.01460099,0.000000,0.000000
1675939898.22515154,0.01668925,0.00258553,0.00000448,84106.00000000,0.01569181,0.000000,0.000000
1675939898.32512808,0.01668906,0.00262122,0.00000460,84159.00000000,0.01641661,0.000000,0.000000
