time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837229.89963603,0.02515490,0.00328561,0.00000361,85944.00000000,0.02599892,0.000000,0.000000
1577837229.99946904,0.02516013,0.00393295,0.00000415,85975.00000000,0.02808171,0.000000,0.000000
1577837230.09930182,0.02515965,0.00381363,0.00000370,86054.00000000,0.02488895,0.000000,0.000000
1577837230.19993711,0.02515640,0.00297249,0.00000358,86109.00000000,0.02333816,0.000000,0.000000
1577837230.29978490,0.02515547,0.00311347,0.00000383,86146.00000000,0.02463249,0.000000,0.000000
1577837230.39963293,0.02516119,0.00402712,0.00000425,86210.00000000,0.02837765,0.000000,0.000000
1577837230.49947286,0.02516910,0.00419835,0.00000430,86276.00000000,0.02962252,0.000000,0.000000
1577837230.59931397,0.02516955,0.00321525,0.00000363,86272.00000000,0.02542379,0.000000,0.000000
1577837230.69995904,0.02517178,0.00307120,0.00000376,86348.00000000,0.02642826,0.000000,0.000000
1577837230.79980993,0.02517350,0.00308356,0.00000377,86340.00000000,0.02614679,0.000000,0.000000
1577837230.89965391,0.02517178,0.00307728,0.00000364,86342.00000000,0.02419604,0.000000,0.000000
1577837230.99948907,0.02517238,0.00371840,0.00000357,86403.00000000,0.02551258,0.000000,0.000000
1577837231.09931588,0.02517430,0.00383681,0.00000354,86475.00000000,0.02626646,0.000000,0.000000
1577837231.19995189,0.02517544,0.00326073,0.00000377,86547.00000000,0.02582529,0.000000,0.000000
1577837231.29980993,0.02517633,0.00336427,0.00000346,86580.00000000,0.02568829,0.000000,0.000000
1577837231.39964104,0.02518724,0.00430154,0.00000403,86655.00000000,0.03142723,0.000000,0.000000
1577837231.49949789,0.02518961,0.00337887,0.00000359,86714.00000000,0.02654710,0.000000,0.000000
1577837231.59933209,0.02519036,0.00340562,0.00000368,86792.00000000,0.02561959,0.000000,0.000000
1577837231.69996500,0.02519095,0.00313414,0.00000374,86850.00000000,0.02552954,0.000000,0.000000
1577837231.79980278,0.02519909,0.00429727,0.00000426,86893.00000000,0.02988717,0.000000,0.000000
1577837231.89964390,0.02520194,0.00342351,0.00000370,86881.00000000,0.02684685,0.000000,0.000000
1577837231.99947810,0.02520538,0.00363247,0.00000381,86945.00000000,0.02719281,0.000000,0.000000
1577837232.09932590,0.02520714,0.00357539,0.00000352,86985.00000000,0.02623004,0.000000,0.000000
1577837232.19994903,0.02521839,0.00437223,0.00000428,87030.00000000,0.03174095,0.000000,0.000000
1577837232.29978704,0.02522229,0.00430083,0.00000374,87127.00000000,0.02748846,0.000000,0.000000
1577837232.39962792,0.02522648,0.00360941,0.00000366,87190.00000000,0.02766493,0.000000,0.000000
1577837232.49946499,0.02524191,0.00378050,0.00000408,87252.00000000,0.03423991,0.000000,0.000000
1577837232.59930587,0.02525131,0.00347199,0.00000390,87225.00000000,0.03074064,0.000000,0.000000
1577837232.69995499,0.02526231,0.00405324,0.00000390,87293.00000000,0.03169740,0.000000,0.000000
1577837232.79980493,0.02527355,0.00374557,0.00000402,87261.00000000,0.03185766,0.000000,0.000000
1577837232.89964294,0.02528247,0.00351887,0.00000399,87347.00000000,0.03051897,0.000000,0.000000
1577837232.99948382,0.02528551,0.00336699,0.00000374,87361.00000000,0.02707611,0.000000,0.000000
1577837233.09931707,0.02529089,0.00324557,0.00000374,87405.00000000,0.02846070,0.000000,0.000000
1577837233.19995403,0.02529790,0.00343566,0.00000383,87506.00000000,0.02943150,0.000000,0.000000
1577837233.29978490,0.02530494,0.00382647,0.00000359,87532.00000000,0.02946468,0.000000,0.000000
1577837233.39962912,0.02531432,0.00390429,0.00000385,87586.00000000,0.03086779,0.000000,0.000000
1577837233.49944901,0.02532353,0.00394887,0.00000377,87647.00000000,0.03078430,0.000000,0.000000
1577837233.59929395,0.02532930,0.00385972,0.00000377,87688.00000000,0.02875738,0.000000,0.000000
1577837233.69992709,0.02533503,0.00473236,0.00000362,87739.00000000,0.02874606,0.000000,0.000000
1577837233.79977703,0.02533862,0.00367885,0.00000367,87781.00000000,0.02747402,0.000000,0.000000
1577837233.89962912,0.02534149,0.00386468,0.00000351,87801.00000000,0.02705681,0.000000,0.000000
1577837233.99947381,0.02534667,0.00389423,0.00000357,87843.00000000,0.02844559,0.000000,0.000000
1577837234.09930182,0.02535219,0.00407867,0.00000356,87846.00000000,0.02865824,0.000000,0.000000
1577837234.19996595,0.02536371,0.00406141,0.00000392,87889.00000000,0.03227722,0.000000,0.000000
1577837234.29980803,0.02537671,0.00417759,0.00000405,87915.00000000,0.03318570,0.000000,0.000000
1577837234.39965010,0.02538759,0.00389060,0.00000399,87928.00000000,0.03193790,0.000000,0.000000
1577837234.49947691,0.02539266,0.00393531,0.00000361,87978.00000000,0.02845152,0.000000,0.000000
1577837234.59932208,0.02539734,0.00387474,0.00000363,88022.00000000,0.02822410,0.000000,0.000000
1577837234.69996500,0.02540842,0.00522740,0.00000391,88101.00000000,0.03211476,0.000000,0.000000
1577837234.79980588,0.02541689,0.00414154,0.00000372,88162.00000000,0.03054784,0.000000,0.000000
1577837234.89962602,0.02542258,0.00392566,0.00000356,88199.00000000,0.02887563,0.000000,0.000000
1577837234.99947810,0.02542554,0.00366075,0.00000358,88276.00000000,0.02722361,0.000000,0.000000
1577837235.09931207,0.02542997,0.00395235,0.00000360,88341.00000000,0.02812720,0.000000,0.000000
1577837235.19995809,0.02543437,0.00398582,0.00000360,88426.00000000,0.02811742,0.000000,0.000000
1577837235.29980111,0.02543992,0.00481284,0.00000362,88448.00000000,0.02883238,0.000000,0.000000
1577837235.39964604,0.02544326,0.00376170,0.00000356,88497.00000000,0.02748936,0.000000,0.000000
1577837235.49947691,0.02544828,0.00473941,0.00000373,88533.00000000,0.02852688,0.000000,0.000000
1577837235.59931898,0.02545700,0.00454449,0.00000411,88567.00000000,0.03080720,0.000000,0.000000
1577837235.69997501,0.02546191,0.00353646,0.00000364,88637.00000000,0.02848172,0.000000,0.000000
1577837235.79981899,0.02546757,0.00486453,0.00000383,88685.00000000,0.02895594,0.000000,0.000000
1577837235.89966893,0.02547151,0.00466061,0.00000360,88705.00000000,0.02790278,0.000000,0.000000
1577837235.99950480,0.02547414,0.00376281,0.00000362,88701.00000000,0.02709937,0.000000,0.000000
1577837236.09934592,0.02548624,0.00491106,0.00000417,88743.00000000,0.03297410,0.000000,0.000000
1577837236.19997692,0.02549091,0.00399419,0.00000351,88797.00000000,0.02838859,0.000000,0.000000
1577837236.29980803,0.02549480,0.00377804,0.00000359,88817.00000000,0.02791242,0.000000,0.000000
1577837236.39965892,0.02549977,0.00365774,0.00000377,88881.00000000,0.02858959,0.000000,0.000000
1577837236.49951696,0.02550372,0.00438095,0.00000344,88935.00000000,0.02796656,0.000000,0.000000
1577837236.59937096,0.02550766,0.00385181,0.00000366,88984.00000000,0.02796612,0.000000,0.000000
1577837236.69960403,0.02551504,0.00433344,0.00000370,89040.00000000,0.03012176,0.000000,0.000000
1577837236.79943490,0.02551996,0.00417884,0.00000359,89160.00000000,0.02860346,0.000000,0.000000
1577837236.89966702,0.02552528,0.00441790,0.00000365,89297.00000000,0.02886167,0.000000,0.000000
1577837236.99951410,0.02553065,0.00428006,0.00000364,89367.00000000,0.02890198,0.000000,0.000000
1577837237.09935904,0.02553756,0.00366305,0.00000384,89471.00000000,0.02988388,0.000000,0.000000
1577837237.19999695,0.02554818,0.00371244,0.00000423,89593.00000000,0.03223703,0.000000,0.000000
1577837237.29984522,0.02555065,0.00361449,0.00000369,89684.00000000,0.02711115,0.000000,0.000000
1577837237.39967704,0.02555289,0.00383239,0.00000360,89757.00000000,0.02696661,0.000000,0.000000
1577837237.49952412,0.02555595,0.00380186,0.00000370,89781.00000000,0.02749350,0.000000,0.000000
1577837237.59937310,0.02556746,0.00397323,0.00000416,89824.00000000,0.03286841,0.000000,0.000000
1577837237.69962502,0.02556934,0.00441245,0.00000368,89867.00000000,0.02675979,0.000000,0.000000
1577837237.79947495,0.02557341,0.00389121,0.00000372,89750.00000000,0.02816520,0.000000,0.000000
1577837237.89931798,0.02557703,0.00366905,0.00000366,89766.00000000,0.02788219,0.000000,0.000000
1577837237.99996209,0.02557949,0.00353576,0.00000361,89818.00000000,0.02714606,0.000000,0.000000
1577837238.09980202,0.02558928,0.00374101,0.00000415,89860.00000000,0.03184647,0.000000,0.000000
1577837238.19963694,0.02559151,0.00361100,0.00000359,89908.00000000,0.02701828,0.000000,0.000000
1577837238.29948211,0.02560099,0.00406649,0.00000406,89923.00000000,0.03167538,0.000000,0.000000
1577837238.39930797,0.02560882,0.00496254,0.00000364,89938.00000000,0.03063962,0.000000,0.000000
1577837238.49995399,0.02561940,0.00483455,0.00000385,89979.00000000,0.03241794,0.000000,0.000000
1577837238.59978795,0.02563283,0.00431157,0.00000408,90070.00000000,0.03428300,0.000000,0.000000
1577837238.69964385,0.02564290,0.00433644,0.00000373,90068.00000000,0.03214196,0.000000,0.000000
1577837238.79948211,0.02565375,0.00460114,0.00000365,90152.00000000,0.03265788,0.000000,0.000000
1577837238.89931798,0.02566224,0.00484398,0.00000358,90363.00000000,0.03115971,0.000000,0.000000
1577837238.99995899,0.02567305,0.00612132,0.00000362,90530.00000000,0.03267388,0.000000,0.000000
1577837239.09979177,0.02568166,0.00522619,0.00000351,90702.00000000,0.03127225,0.000000,0.000000
1577837239.19963288,0.02569654,0.00537583,0.00000375,90884.00000000,0.03537130,0.000000,0.000000
1577837239.29947901,0.02570715,0.00548614,0.00000347,91129.00000000,0.03260856,0.000000,0.000000
1577837239.39932203,0.02571781,0.00533580,0.00000362,91328.00000000,0.03266794,0.000000,0.000000
1577837239.49996591,0.02572758,0.00502073,0.00000359,91474.00000000,0.03211262,0.000000,0.000000
1577837239.59979296,0.02573541,0.00459303,0.00000349,91687.00000000,0.03085634,0.000000,0.000000
1577837239.69965911,0.02574530,0.00489525,0.00000357,91901.00000000,0.03221983,0.000000,0.000000
1577837239.79948592,0.02575575,0.00522709,0.00000350,92155.00000000,0.03261266,0.000000,0.000000
1577837239.89933324,0.02576561,0.00544373,0.00000361,92504.00000000,0.03224344,0.000000,0.000000
1577837239.99999595,0.02577464,0.00520124,0.00000355,92786.00000000,0.03171822,0.000000,0.000000
1577837240.09982705,0.02578389,0.00565695,0.00000339,93047.00000000,0.03187932,0.000000,0.000000
1577837240.19967008,0.02579571,0.00626754,0.00000349,93122.00000000,0.03359456,0.000000,0.000000
1577837240.29951096,0.02580718,0.00666854,0.00000336,93308.00000000,0.03338693,0.000000,0.000000
1577837240.39935994,0.02581926,0.00488009,0.00000367,93536.00000000,0.03382168,0.000000,0.000000
1577837240.49960303,0.02582691,0.00484914,0.00000360,93719.00000000,0.03089288,0.000000,0.000000
1577837240.59943390,0.02584697,0.00544743,0.00000344,94000.00000000,0.03917134,0.000000,0.000000
1577837240.69965482,0.02586022,0.00549207,0.00000376,94186.00000000,0.03467235,0.000000,0.000000
1577837240.79948902,0.02586760,0.00521912,0.00000337,94219.00000000,0.03077786,0.000000,0.000000
1577837240.89932585,0.02587693,0.00561405,0.00000352,94461.00000000,0.03209998,0.000000,0.000000
1577837240.99995589,0.02589007,0.00449990,0.00000402,94742.00000000,0.03466704,0.000000,0.000000
1577837241.09978700,0.02589575,0.00455873,0.00000333,95098.00000000,0.02969725,0.000000,0.000000
1577837241.19960403,0.02589702,0.00388799,0.00000345,95331.00000000,0.02674778,0.000000,0.000000
1577837241.29944491,0.02589856,0.00403295,0.00000346,95583.00000000,0.02693528,0.000000,0.000000
1577837241.39966798,0.02590059,0.00345666,0.00000386,95619.00000000,0.02726517,0.000000,0.000000
1577837241.49951196,0.02590218,0.00331121,0.00000388,95867.00000000,0.02697070,0.000000,0.000000
1577837241.59935498,0.02590474,0.00396581,0.00000385,95802.00000000,0.02762730,0.000000,0.000000
1577837241.69960093,0.02590532,0.00340937,0.00000390,95962.00000000,0.02629896,0.000000,0.000000
1577837241.79945302,0.02590873,0.00478842,0.00000409,95812.00000000,0.02821176,0.000000,0.000000
1577837241.89929795,0.02591052,0.00399690,0.00000406,95844.00000000,0.02712221,0.000000,0.000000
1577837241.99993396,0.02590793,0.00324938,0.00000355,96034.00000000,0.02415576,0.000000,0.000000
1577837242.09977078,0.02590808,0.00415919,0.00000377,96184.00000000,0.02601092,0.000000,0.000000
1577837242.19961095,0.02591005,0.00425671,0.00000372,96393.00000000,0.02725019,0.000000,0.000000
1577837242.29944801,0.02592159,0.00533837,0.00000390,95792.00000000,0.03377446,0.000000,0.000000
1577837242.39929700,0.02593550,0.00553734,0.00000396,96019.00000000,0.03542221,0.000000,0.000000
1577837242.49994802,0.02595051,0.00566448,0.00000401,96273.00000000,0.03620563,0.000000,0.000000
1577837242.59979224,0.02596585,0.00564646,0.00000402,96496.00000000,0.03645821,0.000000,0.000000
1577837242.69961810,0.02598184,0.00585848,0.00000401,96758.00000000,0.03693390,0.000000,0.000000
1577837242.79946280,0.02599680,0.00533781,0.00000385,96968.00000000,0.03626107,0.000000,0.000000
1577837242.89930010,0.02600345,0.00448914,0.00000334,97170.00000000,0.03056850,0.000000,0.000000
1577837242.99994183,0.02601297,0.00586659,0.00000351,96745.00000000,0.03256332,0.000000,0.000000
1577837243.09979606,0.02601964,0.00495895,0.00000343,97043.00000000,0.03061545,0.000000,0.000000
1577837243.19963384,0.02603009,0.00510496,0.00000371,97271.00000000,0.03323992,0.000000,0.000000
1577837243.29947019,0.02603718,0.00509302,0.00000365,97505.00000000,0.03093849,0.000000,0.000000
1577837243.39931011,0.02604228,0.00448487,0.00000334,97790.00000000,0.02957110,0.000000,0.000000
1577837243.49995899,0.02605095,0.00434997,0.00000361,98060.00000000,0.03206129,0.000000,0.000000
1577837243.59980798,0.02606029,0.00441752,0.00000360,98301.00000000,0.03253814,0.000000,0.000000
1577837243.69966006,0.02606423,0.00414095,0.00000350,98454.00000000,0.02880267,0.000000,0.000000
1577837243.79950309,0.02606839,0.00439573,0.00000348,98648.00000000,0.02896663,0.000000,0.000000
1577837243.89934683,0.02607462,0.00441515,0.00000368,98737.00000000,0.03041408,0.000000,0.000000
1577837243.99998808,0.02607905,0.00461614,0.00000357,98909.00000000,0.02917621,0.000000,0.000000
1577837244.09982109,0.02607971,0.00411356,0.00000348,98960.00000000,0.02654071,0.000000,0.000000
1577837244.19965792,0.02607925,0.00433069,0.00000347,99245.00000000,0.02575673,0.000000,0.000000
1577837244.29949379,0.02608000,0.00571666,0.00000349,99373.00000000,0.02660484,0.000000,0.000000
1577837244.39932489,0.02607435,0.00324218,0.00000345,96670.00000000,0.02210418,0.000000,0.000000
1577837244.49998212,0.02606761,0.00297420,0.00000349,96984.00000000,0.02133166,0.000000,0.000000
1577837244.59980607,0.02606057,0.00290203,0.00000348,97286.00000000,0.02110179,0.000000,0.000000
1577837244.69963598,0.02605672,0.00378661,0.00000404,97503.00000000,0.02334636,0.000000,0.000000
1577837244.79947281,0.02604932,0.00366644,0.00000350,97724.00000000,0.02082445,0.000000,0.000000
1577837244.89930391,0.02604221,0.00361139,0.00000354,97938.00000000,0.02101845,0.000000,0.000000
1577837244.99995017,0.02603615,0.00346042,0.00000352,98193.00000000,0.02174235,0.000000,0.000000
1577837245.09978294,0.02603109,0.00308681,0.00000362,98494.00000000,0.02244711,0.000000,0.000000
1577837245.19963193,0.02602924,0.00307221,0.00000402,98635.00000000,0.02471263,0.000000,0.000000
1577837245.29947019,0.02602469,0.00309023,0.00000349,98800.00000000,0.02279013,0.000000,0.000000
1577837245.39931393,0.02602089,0.00320557,0.00000373,98986.00000000,0.02331758,0.000000,0.000000
1577837245.49996901,0.02601450,0.00274931,0.00000352,99082.00000000,0.02145850,0.000000,0.000000
1577837245.59981489,0.02601926,0.00292696,0.00000346,99171.00000000,0.02941746,0.000000,0.000000
1577837245.69965386,0.02601334,0.00302826,0.00000348,99221.00000000,0.02177873,0.000000,0.000000
1577837245.79948282,0.02600934,0.00299040,0.00000375,99311.00000000,0.02314591,0.000000,0.000000
1577837245.89931607,0.02600828,0.00297649,0.00000377,99358.00000000,0.02524718,0.000000,0.000000
1577837245.99994016,0.02600449,0.00318224,0.00000347,99428.00000000,0.02328095,0.000000,0.000000
1577837246.09977603,0.02600062,0.00310518,0.00000348,99516.00000000,0.02322108,0.000000,0.000000
1577837246.19960189,0.02599883,0.00311915,0.00000390,99607.00000000,0.02470758,0.000000,0.000000
1577837246.29944921,0.02599745,0.00318859,0.00000356,99679.00000000,0.02500707,0.000000,0.000000
1577837246.39928293,0.02599683,0.00344799,0.00000359,99763.00000000,0.02554395,0.000000,0.000000
1577837246.49992085,0.02599685,0.00359463,0.00000372,99804.00000000,0.02601607,0.000000,0.000000
1577837246.59975815,0.02599680,0.00343890,0.00000367,99874.00000000,0.02595541,0.000000,0.000000
1577837246.69961095,0.02599790,0.00349060,0.00000375,99917.00000000,0.02679752,0.000000,0.000000
1577837246.79943705,0.02599937,0.00367119,0.00000374,99989.00000000,0.02706473,0.000000,0.000000
1577837246.89928699,0.02599875,0.00334536,0.00000363,100053.00000000,0.02555127,0.000000,0.000000
1577837246.99993706,0.02599635,0.00314639,0.00000368,100162.00000000,0.02424934,0.000000,0.000000
1577837247.09978604,0.02599370,0.00322625,0.00000374,100212.00000000,0.02406253,0.000000,0.000000
1577837247.19962382,0.02599145,0.00392688,0.00000371,100238.00000000,0.02434610,0.000000,0.000000
1577837247.29945087,0.02599381,0.00406025,0.00000381,100325.00000000,0.02771856,0.000000,0.000000
1577837247.39929605,0.02599283,0.00344952,0.00000360,100383.00000000,0.02527762,0.000000,0.000000
1577837247.49993181,0.02599244,0.00338546,0.00000364,100431.00000000,0.02570685,0.000000,0.000000
1577837247.59977913,0.02599165,0.00327403,0.00000387,100498.00000000,0.02541411,0.000000,0.000000
1577837247.69962597,0.02598993,0.00330323,0.00000378,100572.00000000,0.02472333,0.000000,0.000000
1577837247.79947400,0.02598781,0.00320549,0.00000379,100619.00000000,0.02442635,0.000000,0.000000
1577837247.89930105,0.02598763,0.00370542,0.00000382,100727.00000000,0.02585514,0.000000,0.000000
1577837247.99993181,0.02598919,0.00403963,0.00000365,100755.00000000,0.02714400,0.000000,0.000000
1577837248.09975910,0.02599084,0.00377661,0.00000373,100913.00000000,0.02720981,0.000000,0.000000
1577837248.19958901,0.02599313,0.00380665,0.00000374,101036.00000000,0.02768347,0.000000,0.000000
1577837248.29943705,0.02599524,0.00417893,0.00000363,101042.00000000,0.02755849,0.000000,0.000000
1577837248.39967012,0.02599649,0.00371841,0.00000364,101114.00000000,0.02692827,0.000000,0.000000
1577837248.49950910,0.02600088,0.00372700,0.00000395,101189.00000000,0.02926190,0.000000,0.000000
1577837248.59935212,0.02600847,0.00502236,0.00000397,101295.00000000,0.03165014,0.000000,0.000000
1577837248.69998693,0.02601969,0.00534777,0.00000403,101329.00000000,0.03437862,0.000000,0.000000
1577837248.79982305,0.02602384,0.00425096,0.00000375,101398.00000000,0.02912649,0.000000,0.000000
1577837248.89967108,0.02602739,0.00415727,0.00000379,101437.00000000,0.02867728,0.000000,0.000000
1577837248.99952006,0.02602986,0.00420555,0.00000379,101435.00000000,0.02787759,0.000000,0.000000
1577837249.09936213,0.02603414,0.00387448,0.00000421,101495.00000000,0.02923449,0.000000,0.000000
1577837249.19999790,0.02604118,0.00441485,0.00000420,101523.00000000,0.03132291,0.000000,0.000000
1577837249.29984784,0.02604932,0.00384528,0.00000431,101565.00000000,0.03216152,0.000000,0.000000
1577837249.39968514,0.02605813,0.00410187,0.00000416,101619.00000000,0.03268743,0.000000,0.000000
1577837249.49952316,0.02606643,0.00433710,0.00000401,101688.00000000,0.03231493,0.000000,0.000000
1577837249.59937596,0.02607590,0.00460340,0.00000404,101800.00000000,0.03321786,0.000000,0.000000
1577837249.69960499,0.02608361,0.00441666,0.00000402,102014.00000000,0.03190126,0.000000,0.000000
1577837249.79944181,0.02609364,0.00468703,0.00000425,102182.00000000,0.03367566,0.000000,0.000000
1577837249.89929509,0.02610279,0.00458803,0.00000420,102359.00000000,0.03303210,0.000000,0.000000
1577837249.99993014,0.02611183,0.00423503,0.00000404,102515.00000000,0.03296468,0.000000,0.000000
1577837250.09977603,0.02611768,0.00468192,0.00000369,102590.00000000,0.03055533,0.000000,0.000000
1577837250.19961095,0.02612823,0.00448729,0.00000429,102719.00000000,0.03414924,0.000000,0.000000
1577837250.29944301,0.02613855,0.00447514,0.00000426,102790.00000000,0.03398982,0.000000,0.000000
1577837250.39967489,0.02614894,0.00439780,0.00000412,102898.00000000,0.03406583,0.000000,0.000000
1577837250.49949694,0.02616100,0.00466362,0.00000439,103004.00000000,0.03536153,0.000000,0.000000
1577837250.59932899,0.02617062,0.00425046,0.00000419,103084.00000000,0.03352522,0.000000,0.000000
1577837250.69996214,0.02618302,0.00456756,0.00000421,103133.00000000,0.03566868,0.000000,0.000000
1577837250.79978490,0.02618990,0.00430405,0.00000376,103165.00000000,0.03145685,0.000000,0.000000
1577837250.89960408,0.02619591,0.00482569,0.00000352,103210.00000000,0.03080477,0.000000,0.000000
1577837250.99943900,0.02620316,0.00447192,0.00000387,103255.00000000,0.03177493,0.000000,0.000000
1577837251.09928918,0.02620880,0.00467242,0.00000362,103359.00000000,0.03054755,0.000000,0.000000
1577837251.19994116,0.02621330,0.00459879,0.00000358,103481.00000000,0.02967310,0.000000,0.000000
1577837251.29979587,0.02621813,0.00463952,0.00000347,103543.00000000,0.02994144,0.000000,0.000000
1577837251.39965320,0.02622489,0.00462121,0.00000359,103656.00000000,0.03144337,0.000000,0.000000
1577837251.49949384,0.02623700,0.00564222,0.00000404,103747.00000000,0.03559980,0.000000,0.000000
1577837251.59932995,0.02624172,0.00404095,0.00000362,103783.00000000,0.02989328,0.000000,0.000000
1577837251.69996905,0.02624678,0.00412352,0.00000364,103879.00000000,0.03016979,0.000000,0.000000
1577837251.79980397,0.02625091,0.00436293,0.00000350,103970.00000000,0.02946007,0.000000,0.000000
1577837251.89966106,0.02625648,0.00464713,0.00000351,104023.00000000,0.03058357,0.000000,0.000000
1577837251.99949217,0.02626198,0.00450936,0.00000368,104118.00000000,0.03054221,0.000000,0.000000
1577837252.09933209,0.02626729,0.00439234,0.00000375,104166.00000000,0.03039956,0.000000,0.000000
1577837252.19996691,0.02627468,0.00443000,0.00000383,104259.00000000,0.03203632,0.000000,0.000000
1577837252.29981112,0.02628175,0.00448589,0.00000371,104287.00000000,0.03180313,0.000000,0.000000
1577837252.39964223,0.02628755,0.00446933,0.00000374,104322.00000000,0.03082962,0.000000,0.000000
1577837252.49946499,0.02629339,0.00443077,0.00000369,104387.00000000,0.03086259,0.000000,0.000000
1577837252.59931803,0.02629831,0.00429244,0.00000370,104410.00000000,0.03015956,0.000000,0.000000
1577837252.69994593,0.02630361,0.00470881,0.00000365,104489.00000000,0.03045689,0.000000,0.000000
1577837252.79978395,0.02630905,0.00453821,0.00000369,104588.00000000,0.03059046,0.000000,0.000000
1577837252.89961386,0.02632195,0.00559506,0.00000426,104653.00000000,0.03647167,0.000000,0.000000
1577837252.99945712,0.02633570,0.00574547,0.00000427,104749.00000000,0.03716944,0.000000,0.000000
1577837253.09928799,0.02634805,0.00564697,0.00000421,104801.00000000,0.03609701,0.000000,0.000000
1577837253.19994020,0.02635959,0.00550913,0.00000412,104832.00000000,0.03547274,0.000000,0.000000
1577837253.29978704,0.02637042,0.00544423,0.00000417,104910.00000000,0.03493851,0.000000,0.000000
1577837253.39962196,0.02638031,0.00558605,0.00000416,104987.00000000,0.03421559,0.000000,0.000000
1577837253.49947500,0.02638945,0.00446122,0.00000420,105046.00000000,0.03363659,0.000000,0.000000
1577837253.59932208,0.02640066,0.00431577,0.00000451,105113.00000000,0.03529917,0.000000,0.000000
1577837253.69995689,0.02641026,0.00485195,0.00000419,105155.00000000,0.03404364,0.000000,0.000000
1577837253.79978800,0.02641459,0.00434784,0.00000368,105215.00000000,0.02985669,0.000000,0.000000
1577837253.89963484,0.02641959,0.00422705,0.00000372,105279.00000000,0.03040901,0.000000,0.000000
1577837253.99948502,0.02642661,0.00443782,0.00000385,105349.00000000,0.03202488,0.000000,0.000000
1577837254.09933805,0.02643492,0.00534251,0.00000377,105361.00000000,0.03307405,0.000000,0.000000
1577837254.19998598,0.02643849,0.00433743,0.00000361,105459.00000000,0.02929508,0.000000,0.000000
1577837254.29982591,0.02644391,0.00455169,0.00000373,105508.00000000,0.03079024,0.000000,0.000000
1577837254.39966321,0.02645089,0.00570194,0.00000363,105602.00000000,0.03204738,0.000000,0.000000
1577837254.49950910,0.02645646,0.00462840,0.00000374,105647.00000000,0.03092416,0.000000,0.000000
1577837254.59934402,0.02646183,0.00536640,0.00000361,105773.00000000,0.03078407,0.000000,0.000000
1577837254.69999409,0.02647351,0.00441965,0.00000434,105830.00000000,0.03587424,0.000000,0.000000
1577837254.79984403,0.02648146,0.00519720,0.00000378,105908.00000000,0.03288672,0.000000,0.000000
1577837254.89967108,0.02649291,0.00549494,0.00000415,105931.00000000,0.03573591,0.000000,0.000000
1577837254.99951482,0.02650645,0.00578842,0.00000429,106010.00000000,0.03744344,0.000000,0.000000
1577837255.09935594,0.02651383,0.00524812,0.00000377,105923.00000000,0.03249041,0.000000,0.000000
1577837255.19998908,0.02651996,0.00469560,0.00000368,105980.00000000,0.03148218,0.000000,0.000000
1577837255.29983902,0.02652536,0.00484384,0.00000360,106010.00000000,0.03090478,0.000000,0.000000
1577837255.39967108,0.02653158,0.00538533,0.00000365,106045.00000000,0.03157999,0.000000,0.000000
1577837255.49952579,0.02653934,0.00522535,0.00000389,105985.00000000,0.03284746,0.000000,0.000000
1577837255.59937596,0.02654448,0.00452695,0.00000353,106059.00000000,0.03072780,0.000000,0.000000
1577837255.69961905,0.02654961,0.00441986,0.00000365,106162.00000000,0.03073262,0.000000,0.000000
1577837255.79946184,0.02656374,0.00575153,0.00000397,106247.00000000,0.03809703,0.000000,0.000000
1577837255.89929390,0.02657729,0.00562585,0.00000451,106336.00000000,0.03764901,0.000000,0.000000
1577837255.99993300,0.02658819,0.00554817,0.00000419,106395.00000000,0.03550101,0.000000,0.000000
1577837256.09977007,0.02659133,0.00433407,0.00000355,106439.00000000,0.02916719,0.000000,0.000000
1577837256.19961905,0.02659493,0.00426658,0.00000359,106497.00000000,0.02954360,0.000000,0.000000
1577837256.29945588,0.02660141,0.00546846,0.00000371,106572.00000000,0.03192165,0.000000,0.000000
1577837256.39929008,0.02660665,0.00420545,0.00000366,106628.00000000,0.03091196,0.000000,0.000000
1577837256.49995279,0.02661044,0.00426868,0.00000353,106725.00000000,0.02973425,0.000000,0.000000
1577837256.59978294,0.02661730,0.00477034,0.00000380,106793.00000000,0.03226652,0.000000,0.000000
1577837256.69962001,0.02662222,0.00469147,0.00000359,106913.00000000,0.03068209,0.000000,0.000000
1577837256.79947114,0.02662854,0.00445737,0.00000369,106934.00000000,0.03185043,0.000000,0.000000
1577837256.89932489,0.02663549,0.00436278,0.00000379,107002.00000000,0.03238095,0.000000,0.000000
1577837256.99996495,0.02663950,0.00435572,0.00000374,107048.00000000,0.02995729,0.000000,0.000000
1577837257.09981394,0.02664870,0.00449928,0.00000409,107104.00000000,0.03428150,0.000000,0.000000
1577837257.19966102,0.02665337,0.00501897,0.00000366,107132.00000000,0.03052672,0.000000,0.000000
1577837257.29949212,0.02665741,0.00423270,0.00000366,107169.00000000,0.03001765,0.000000,0.000000
1577837257.39933896,0.02665986,0.00412057,0.00000358,107235.00000000,0.02869554,0.000000,0.000000
1577837257.49997807,0.02667254,0.00590620,0.00000431,107283.00000000,0.03723722,0.000000,0.000000
1577837257.59981489,0.02667784,0.00468392,0.00000369,107310.00000000,0.03109801,0.000000,0.000000
1577837257.69965601,0.02668637,0.00468560,0.00000385,107371.00000000,0.03380873,0.000000,0.000000
