time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1673014735.17039847,0.01324126,0.00165733,0.00000392,10892.00000000,0.01467951,0.000000,0.000000
1673014735.27039146,0.01324399,0.00134200,0.00000386,10861.00000000,0.01476876,0.000000,0.000000
1673014735.37029123,0.01324619,0.00129646,0.00000382,10853.00000000,0.01447501,0.000000,0.000000
1673014735.47046494,0.01324911,0.00122278,0.00000396,10858.00000000,0.01488163,0.000000,0.000000
1673014735.57018661,0.01325422,0.00157666,0.00000431,10866.00000000,0.01612284,0.000000,0.000000
1673014735.67026925,0.01325536,0.00169379,0.00000399,10869.00000000,0.01389945,0.000000,0.000000
1673014735.77024245,0.01326207,0.00172773,0.00000477,10871.00000000,0.01703812,0.000000,0.000000
1673014735.87040544,0.01326342,0.00174715,0.00000388,10886.00000000,0.01402265,0.000000,0.000000
1673014735.97042584,0.01326565,0.00130477,0.00000386,10872.00000000,0.01452781,0.000000,0.000000
1673014736.07008147,0.01326872,0.00200479,0.00000403,10861.00000000,0.01500650,0.000000,0.000000
1673014736.17041373,0.01327514,0.00140185,0.00000464,10868.00000000,0.01691226,0.000000,0.000000
1673014736.26990485,0.01327773,0.00172263,0.00000405,10865.00000000,0.01475060,0.000000,0.000000
1673014736.37037396,0.01328446,0.00199865,0.00000442,10868.00000000,0.01711452,0.000000,0.000000
1673014736.47055149,0.01329125,0.00184213,0.00000471,10861.00000000,0.01716131,0.000000,0.000000
1673014736.57020783,0.01329356,0.00133655,0.00000404,10860.00000000,0.01461365,0.000000,0.000000
1673014736.67042899,0.01329881,0.00134088,0.00000431,10854.00000000,0.01630045,0.000000,0.000000
1673014736.76993656,0.01330355,0.00126070,0.00000424,10844.00000000,0.01601711,0.000000,0.000000
1673014736.87038875,0.01330447,0.00125323,0.00000380,10847.00000000,0.01383275,0.000000,0.000000
1673014736.97018051,0.01330861,0.00127369,0.00000417,10851.00000000,0.01568955,0.000000,0.000000
1673014737.07021880,0.01331397,0.00163680,0.00000436,10847.00000000,0.01640354,0.000000,0.000000
1673014737.17028809,0.01331895,0.00165992,0.00000426,10852.00000000,0.01619297,0.000000,0.000000
1673014737.27022481,0.01332345,0.00127663,0.00000430,10852.00000000,0.01592526,0.000000,0.000000
1673014737.36942458,0.01332831,0.00133369,0.00000417,10861.00000000,0.01614198,0.000000,0.000000
1673014737.47040224,0.01333036,0.00194117,0.00000386,10869.00000000,0.01452062,0.000000,0.000000
1673014737.57024169,0.01333741,0.00205969,0.00000439,10873.00000000,0.01743237,0.000000,0.000000
1673014737.67019749,0.01334284,0.00187230,0.00000411,10885.00000000,0.01650111,0.000000,0.000000
1673014737.77041769,0.01334369,0.00125784,0.00000367,10893.00000000,0.01383974,0.000000,0.000000
1673014737.87018681,0.01334574,0.00194948,0.00000376,10896.00000000,0.01454143,0.000000,0.000000
1673014737.97020054,0.01334897,0.00158665,0.00000427,10877.00000000,0.01523893,0.000000,0.000000
1673014738.07023668,0.01335057,0.00123430,0.00000379,10887.00000000,0.01428784,0.000000,0.000000
1673014738.17019010,0.01335312,0.00127984,0.00000395,10889.00000000,0.01485320,0.000000,0.000000
1673014738.27019525,0.01335307,0.00133201,0.00000363,10897.00000000,0.01331942,0.000000,0.000000
1673014738.37020111,0.01335478,0.00123675,0.00000387,10898.00000000,0.01436578,0.000000,0.000000
1673014738.47021866,0.01335698,0.00167088,0.00000404,10905.00000000,0.01465492,0.000000,0.000000
1673014738.57071471,0.01336468,0.00195269,0.00000444,10914.00000000,0.01791476,0.000000,0.000000
1673014738.67020702,0.01336657,0.00167891,0.00000410,10919.00000000,0.01448235,0.000000,0.000000
1673014738.77027798,0.01337161,0.00206995,0.00000441,10925.00000000,0.01636254,0.000000,0.000000
1673014738.87022734,0.01337297,0.00175036,0.00000408,10937.00000000,0.01418056,0.000000,0.000000
1673014738.97025657,0.01337441,0.00207009,0.00000394,10941.00000000,0.01423161,0.000000,0.000000
1673014739.07022095,0.01337721,0.00168695,0.00000421,10942.00000000,0.01504401,0.000000,0.000000
1673014739.17022133,0.01337899,0.00132251,0.00000372,10949.00000000,0.01444177,0.000000,0.000000
1673014739.27026272,0.01337940,0.00159776,0.00000372,10950.00000000,0.01362896,0.000000,0.000000
1673014739.37023664,0.01338161,0.00258371,0.00000374,10952.00000000,0.01470367,0.000000,0.000000
1673014739.47024965,0.01338365,0.00171809,0.00000399,10963.00000000,0.01460464,0.000000,0.000000
1673014739.57018948,0.01338514,0.00170035,0.00000402,10976.00000000,0.01428141,0.000000,0.000000
1673014739.67077279,0.01339040,0.00172857,0.00000435,10984.00000000,0.01656110,0.000000,0.000000
1673014739.77026248,0.01339287,0.00177502,0.00000419,10979.00000000,0.01487932,0.000000,0.000000
1673014739.87024498,0.01339876,0.00178346,0.00000428,10986.00000000,0.01695458,0.000000,0.000000
1673014739.97026229,0.01339864,0.00129276,0.00000360,10990.00000000,0.01332871,0.000000,0.000000
1673014740.07021379,0.01340275,0.00238529,0.00000406,10993.00000000,0.01589286,0.000000,0.000000
1673014740.17026472,0.01340515,0.00175546,0.00000404,10997.00000000,0.01486445,0.000000,0.000000
1673014740.27025747,0.01340651,0.00153308,0.00000368,11005.00000000,0.01423043,0.000000,0.000000
1673014740.37026310,0.01340795,0.00132119,0.00000384,11003.00000000,0.01428553,0.000000,0.000000
1673014740.46951604,0.01340889,0.00195981,0.00000364,11006.00000000,0.01398235,0.000000,0.000000
1673014740.57012939,0.01340943,0.00119973,0.00000387,11012.00000000,0.01373672,0.000000,0.000000
1673014740.67161107,0.01341234,0.00165663,0.00000416,11023.00000000,0.01519515,0.000000,0.000000
1673014740.77026987,0.01341519,0.00124995,0.00000393,11026.00000000,0.01516407,0.000000,0.000000
1673014740.87022471,0.01341665,0.00176147,0.00000380,11033.00000000,0.01431270,0.000000,0.000000
1673014740.97027993,0.01342209,0.00138551,0.00000455,11042.00000000,0.01676350,0.000000,0.000000
1673014741.07051897,0.01342364,0.00165538,0.00000411,11041.00000000,0.01437933,0.000000,0.000000
1673014741.17028022,0.01342844,0.00164923,0.00000443,11047.00000000,0.01639125,0.000000,0.000000
1673014741.27022266,0.01343332,0.00131364,0.00000441,11049.00000000,0.01644851,0.000000,0.000000
1673014741.37019134,0.01343454,0.00124059,0.00000407,11054.00000000,0.01419306,0.000000,0.000000
1673014741.47021413,0.01343553,0.00129898,0.00000383,11059.00000000,0.01405024,0.000000,0.000000
1673014741.57017565,0.01343766,0.00130603,0.00000388,11065.00000000,0.01475982,0.000000,0.000000
1673014741.67019534,0.01344485,0.00130317,0.00000458,11066.00000000,0.01791336,0.000000,0.000000
1673014741.77029514,0.01344552,0.00124681,0.00000389,11067.00000000,0.01386439,0.000000,0.000000
1673014741.87023187,0.01344649,0.00164651,0.00000403,11070.00000000,0.01405471,0.000000,0.000000
1673014741.97027755,0.01344821,0.00173444,0.00000418,11068.00000000,0.01451873,0.000000,0.000000
1673014742.07021546,0.01344912,0.00137971,0.00000387,11075.00000000,0.01402265,0.000000,0.000000
1673014742.17019677,0.01344836,0.00131092,0.00000369,11080.00000000,0.01297231,0.000000,0.000000
1673014742.27023745,0.01344962,0.00157010,0.00000389,11068.00000000,0.01423916,0.000000,0.000000
1673014742.37022305,0.01345359,0.00131895,0.00000428,11082.00000000,0.01595180,0.000000,0.000000
1673014742.47026682,0.01345572,0.00202777,0.00000384,11084.00000000,0.01479586,0.000000,0.000000
1673014742.57021403,0.01346004,0.00178786,0.00000403,11084.00000000,0.01618444,0.000000,0.000000
1673014742.67022347,0.01346003,0.00142979,0.00000367,11072.00000000,0.01345784,0.000000,0.000000
1673014742.77021718,0.01346501,0.00139131,0.00000406,11081.00000000,0.01661523,0.000000,0.000000
1673014742.87025094,0.01346584,0.00133425,0.00000365,11091.00000000,0.01399241,0.000000,0.000000
1673014742.97025251,0.01346814,0.00160851,0.00000396,11089.00000000,0.01492898,0.000000,0.000000
1673014743.07029486,0.01347097,0.00146890,0.00000396,11097.00000000,0.01526953,0.000000,0.000000
1673014743.17027855,0.01347445,0.00169575,0.00000438,11093.00000000,0.01569179,0.000000,0.000000
1673014743.27029800,0.01347426,0.00136086,0.00000365,11100.00000000,0.01335448,0.000000,0.000000
1673014743.37024307,0.01347593,0.00159357,0.00000381,11086.00000000,0.01454073,0.000000,0.000000
1673014743.47024465,0.01348011,0.00150829,0.00000426,11087.00000000,0.01615832,0.000000,0.000000
1673014743.57025027,0.01348048,0.00122250,0.00000374,11083.00000000,0.01371570,0.000000,0.000000
1673014743.67023635,0.01348274,0.00212729,0.00000409,11088.00000000,0.01493548,0.000000,0.000000
1673014743.77024102,0.01348754,0.00162465,0.00000434,11096.00000000,0.01657039,0.000000,0.000000
1673014743.86951733,0.01349215,0.00134368,0.00000434,11098.00000000,0.01646353,0.000000,0.000000
1673014743.97027898,0.01349797,0.00192769,0.00000453,11104.00000000,0.01724932,0.000000,0.000000
1673014744.07029819,0.01349928,0.00164776,0.00000392,11093.00000000,0.01434469,0.000000,0.000000
1673014744.17025256,0.01349987,0.00172047,0.00000354,11086.00000000,0.01388437,0.000000,0.000000
1673014744.27025580,0.01350286,0.00125833,0.00000403,11084.00000000,0.01543701,0.000000,0.000000
1673014744.37026429,0.01350414,0.00134123,0.00000372,11091.00000000,0.01434008,0.000000,0.000000
1673014744.47026944,0.01350468,0.00164930,0.00000397,11093.00000000,0.01385056,0.000000,0.000000
1673014744.57065892,0.01350748,0.00164546,0.00000417,11091.00000000,0.01533518,0.000000,0.000000
1673014744.67032480,0.01350862,0.00129737,0.00000380,11087.00000000,0.01424949,0.000000,0.000000
1673014744.77031589,0.01350917,0.00153839,0.00000379,11081.00000000,0.01386621,0.000000,0.000000
1673014744.87030268,0.01350946,0.00166886,0.00000394,11071.00000000,0.01369984,0.000000,0.000000
1673014744.97030330,0.01351182,0.00158882,0.00000414,11072.00000000,0.01505805,0.000000,0.000000
1673014745.07028842,0.01351141,0.00127628,0.00000358,11074.00000000,0.01324127,0.000000,0.000000
1673014745.17034268,0.01351292,0.00128955,0.00000377,11034.00000000,0.01450651,0.000000,0.000000
1673014745.27028227,0.01351734,0.00141352,0.00000425,11037.00000000,0.01642484,0.000000,0.000000
1673014745.37034988,0.01351937,0.00159496,0.00000404,11035.00000000,0.01485662,0.000000,0.000000
1673014745.47029924,0.01352252,0.00119100,0.00000426,11046.00000000,0.01560148,0.000000,0.000000
1673014745.57031870,0.01352456,0.00198098,0.00000384,11046.00000000,0.01487555,0.000000,0.000000
1673014745.67033195,0.01352964,0.00196372,0.00000457,11043.00000000,0.01689263,0.000000,0.000000
1673014745.77037358,0.01353055,0.00160034,0.00000406,11048.00000000,0.01413419,0.000000,0.000000
1673014745.87031102,0.01353091,0.00132174,0.00000361,11053.00000000,0.01377199,0.000000,0.000000
1673014745.97036934,0.01353443,0.00141910,0.00000416,11006.00000000,0.01587358,0.000000,0.000000
1673014746.07032371,0.01353642,0.00166467,0.00000398,11014.00000000,0.01485718,0.000000,0.000000
1673014746.17034650,0.01354002,0.00127558,0.00000424,11016.00000000,0.01594454,0.000000,0.000000
1673014746.27031660,0.01354447,0.00177355,0.00000433,11001.00000000,0.01651850,0.000000,0.000000
1673014746.37032104,0.01354564,0.00210306,0.00000359,11007.00000000,0.01433002,0.000000,0.000000
1673014746.47038341,0.01354896,0.00123263,0.00000446,11015.00000000,0.01577043,0.000000,0.000000
1673014746.57034326,0.01355167,0.00127670,0.00000407,11025.00000000,0.01537108,0.000000,0.000000
1673014746.67036319,0.01355488,0.00139689,0.00000425,11033.00000000,0.01570799,0.000000,0.000000
1673014746.77037597,0.01355714,0.00178745,0.00000415,10991.00000000,0.01507893,0.000000,0.000000
1673014746.87033629,0.01355795,0.00171383,0.00000371,10999.00000000,0.01410821,0.000000,0.000000
1673014746.97040677,0.01356165,0.00169393,0.00000419,11008.00000000,0.01605545,0.000000,0.000000
1673014747.07046247,0.01356261,0.00172787,0.00000381,11001.00000000,0.01420941,0.000000,0.000000
1673014747.17034149,0.01356497,0.00189738,0.00000397,11010.00000000,0.01516504,0.000000,0.000000
1673014747.27041173,0.01356499,0.00127139,0.00000367,11016.00000000,0.01357748,0.000000,0.000000
1673014747.37041807,0.01356752,0.00129968,0.00000422,11018.00000000,0.01528943,0.000000,0.000000
1673014747.47036457,0.01357081,0.00137322,0.00000419,11009.00000000,0.01580269,0.000000,0.000000
1673014747.57039523,0.01357049,0.00127104,0.00000376,11011.00000000,0.01335399,0.000000,0.000000
1673014747.67039943,0.01357204,0.00138034,0.00000391,11012.00000000,0.01463243,0.000000,0.000000
1673014747.77037573,0.01357543,0.00153434,0.00000396,11013.00000000,0.01588776,0.000000,0.000000
1673014747.87041521,0.01357901,0.00129465,0.00000438,11017.00000000,0.01602940,0.000000,0.000000
1673014747.97037268,0.01358248,0.00127286,0.00000436,11020.00000000,0.01595683,0.000000,0.000000
1673014748.07040977,0.01358194,0.00123836,0.00000368,11028.00000000,0.01321326,0.000000,0.000000
1673014748.17043948,0.01358380,0.00178395,0.00000382,11035.00000000,0.01486291,0.000000,0.000000
1673014748.27038288,0.01358600,0.00160223,0.00000405,11016.00000000,0.01509646,0.000000,0.000000
1673014748.37043715,0.01358679,0.00120609,0.00000376,11023.00000000,0.01413523,0.000000,0.000000
1673014748.47042346,0.01358720,0.00137252,0.00000369,11026.00000000,0.01387179,0.000000,0.000000
1673014748.56962514,0.01358998,0.00147037,0.00000381,11019.00000000,0.01550999,0.000000,0.000000
1673014748.67041159,0.01359163,0.00170943,0.00000401,11017.00000000,0.01472833,0.000000,0.000000
1673014748.77041602,0.01359226,0.00148741,0.00000384,10955.00000000,0.01403341,0.000000,0.000000
1673014748.87040591,0.01359292,0.00165475,0.00000402,10960.00000000,0.01405094,0.000000,0.000000
1673014748.97043538,0.01359506,0.00138160,0.00000391,10965.00000000,0.01508284,0.000000,0.000000
1673014749.07045412,0.01359449,0.00122641,0.00000374,10973.00000000,0.01319880,0.000000,0.000000
1673014749.17046952,0.01359349,0.00119589,0.00000355,10979.00000000,0.01289429,0.000000,0.000000
1673014749.27040529,0.01359311,0.00129954,0.00000372,10984.00000000,0.01332556,0.000000,0.000000
1673014749.37042451,0.01359411,0.00125756,0.00000375,10976.00000000,0.01429789,0.000000,0.000000
1673014749.47041488,0.01359739,0.00132656,0.00000420,10979.00000000,0.01589007,0.000000,0.000000
1673014749.57041526,0.01360105,0.00163938,0.00000416,10956.00000000,0.01616999,0.000000,0.000000
1673014749.67046022,0.01360459,0.00141442,0.00000425,10957.00000000,0.01608772,0.000000,0.000000
1673014749.77045012,0.01360785,0.00132971,0.00000433,10960.00000000,0.01589677,0.000000,0.000000
1673014749.87043548,0.01361022,0.00161256,0.00000415,10964.00000000,0.01528147,0.000000,0.000000
1673014749.97041917,0.01361510,0.00217535,0.00000416,10966.00000000,0.01705097,0.000000,0.000000
1673014750.07042313,0.01361585,0.00128808,0.00000383,10971.00000000,0.01414571,0.000000,0.000000
1673014750.17045307,0.01361782,0.00161166,0.00000415,10971.00000000,0.01501293,0.000000,0.000000
1673014750.27043080,0.01361851,0.00167989,0.00000397,10973.00000000,0.01410716,0.000000,0.000000
1673014750.37045360,0.01362180,0.00186665,0.00000423,10980.00000000,0.01595683,0.000000,0.000000
1673014750.47047615,0.01362531,0.00157673,0.00000421,10989.00000000,0.01611628,0.000000,0.000000
1673014750.57044649,0.01362575,0.00123640,0.00000367,10991.00000000,0.01394066,0.000000,0.000000
1673014750.67045784,0.01362714,0.00176174,0.00000411,10995.00000000,0.01461253,0.000000,0.000000
1673014750.77045655,0.01363179,0.00165866,0.00000436,11004.00000000,0.01694509,0.000000,0.000000
1673014750.87049365,0.01363699,0.00197742,0.00000468,11008.00000000,0.01735065,0.000000,0.000000
1673014750.97050047,0.01363644,0.00125267,0.00000369,11015.00000000,0.01324490,0.000000,0.000000
1673014751.07045913,0.01363701,0.00155997,0.00000374,11019.00000000,0.01404647,0.000000,0.000000
1673014751.17046237,0.01363851,0.00132852,0.00000396,11020.00000000,0.01471631,0.000000,0.000000
1673014751.27046323,0.01363846,0.00122907,0.00000359,11027.00000000,0.01360248,0.000000,0.000000
1673014751.37047219,0.01363966,0.00161270,0.00000379,11035.00000000,0.01450267,0.000000,0.000000
1673014751.47047305,0.01364131,0.00190164,0.00000389,11037.00000000,0.01482450,0.000000,0.000000
1673014751.57051873,0.01364547,0.00163254,0.00000451,11036.00000000,0.01665029,0.000000,0.000000
1673014751.67048240,0.01364603,0.00164455,0.00000390,11039.00000000,0.01404549,0.000000,0.000000
1673014751.77052760,0.01364555,0.00126119,0.00000360,11042.00000000,0.01329951,0.000000,0.000000
1673014751.87047887,0.01364722,0.00184039,0.00000400,11047.00000000,0.01485753,0.000000,0.000000
1673014751.97054338,0.01364797,0.00120106,0.00000403,11052.00000000,0.01419285,0.000000,0.000000
1673014752.07054973,0.01364850,0.00127474,0.00000380,11051.00000000,0.01402929,0.000000,0.000000
1673014752.17051697,0.01364846,0.00120490,0.00000381,11054.00000000,0.01361974,0.000000,0.000000
1673014752.27050471,0.01364976,0.00165677,0.00000397,11058.00000000,0.01459654,0.000000,0.000000
1673014752.37050986,0.01365245,0.00122886,0.00000386,11069.00000000,0.01561363,0.000000,0.000000
1673014752.47056699,0.01365396,0.00178270,0.00000381,11071.00000000,0.01476073,0.000000,0.000000
1673014752.57050681,0.01365506,0.00122942,0.00000396,11076.00000000,0.01445497,0.000000,0.000000
1673014752.67050743,0.01366070,0.00185554,0.00000481,11079.00000000,0.01778758,0.000000,0.000000
1673014752.77051163,0.01366114,0.00168576,0.00000394,11081.00000000,0.01398396,0.000000,0.000000
1673014752.87056160,0.01366534,0.00204754,0.00000437,11077.00000000,0.01674869,0.000000,0.000000
1673014752.97050834,0.01367073,0.00242712,0.00000432,11081.00000000,0.01763617,0.000000,0.000000
1673014753.07051373,0.01367339,0.00132663,0.00000410,11081.00000000,0.01562760,0.000000,0.000000
1673014753.16965222,0.01367728,0.00163868,0.00000443,11084.00000000,0.01654776,0.000000,0.000000
1673014753.27052832,0.01367879,0.00177404,0.00000410,11088.00000000,0.01479111,0.000000,0.000000
1673014753.37053680,0.01367979,0.00191833,0.00000407,11095.00000000,0.01441628,0.000000,0.000000
1673014753.47055626,0.01368305,0.00129870,0.00000438,11105.00000000,0.01609519,0.000000,0.000000
1673014753.57055521,0.01368715,0.00201122,0.00000430,11089.00000000,0.01673088,0.000000,0.000000
1673014753.67054248,0.01368796,0.00206898,0.00000369,11094.00000000,0.01428532,0.000000,0.000000
1673014753.77058053,0.01369264,0.00133306,0.00000432,11097.00000000,0.01717067,0.000000,0.000000
1673014753.87049890,0.01369526,0.00160816,0.00000459,11103.00000000,0.01564150,0.000000,0.000000
1673014753.96970129,0.01369893,0.00162842,0.00000476,11109.00000000,0.01643909,0.000000,0.000000
1673014754.07111192,0.01370112,0.00173122,0.00000421,11113.00000000,0.01533001,0.000000,0.000000
1673014754.17245579,0.01370457,0.00165195,0.00000413,11132.00000000,0.01628097,0.000000,0.000000
1673014754.27060080,0.01370363,0.00122725,0.00000367,11135.00000000,0.01300108,0.000000,0.000000
1673014754.37063098,0.01370439,0.00164476,0.00000410,11136.00000000,0.01427184,0.000000,0.000000
1673014754.47058034,0.01370492,0.00126280,0.00000379,11137.00000000,0.01410911,0.000000,0.000000
1673014754.57056022,0.01370758,0.00123284,0.00000450,11148.00000000,0.01570394,0.000000,0.000000
1673014754.67058754,0.01371130,0.00127132,0.00000441,11147.00000000,0.01650739,0.000000,0.000000
1673014754.77059507,0.01371411,0.00193006,0.00000446,11152.00000000,0.01582812,0.000000,0.000000
1673014754.87060618,0.01371513,0.00121901,0.00000393,11159.00000000,0.01448395,0.000000,0.000000
1673014754.97046041,0.01371592,0.00166264,0.00000395,11161.00000000,0.01431305,0.000000,0.000000
1673014755.07041454,0.01371664,0.00158491,0.00000387,11163.00000000,0.01426402,0.000000,0.000000
1673014755.17062426,0.01371806,0.00207051,0.00000394,11162.00000000,0.01479440,0.000000,0.000000
1673014755.27048659,0.01371793,0.00127649,0.00000379,11170.00000000,0.01361729,0.000000,0.000000
1673014755.37060499,0.01372125,0.00166844,0.00000420,11164.00000000,0.01623920,0.000000,0.000000
1673014755.47059584,0.01372340,0.00197595,0.00000410,11163.00000000,0.01535550,0.000000,0.000000
1673014755.57062292,0.01372501,0.00170427,0.00000399,11170.00000000,0.01495559,0.000000,0.000000
1673014755.66973782,0.01372690,0.00126860,0.00000403,11174.00000000,0.01516798,0.000000,0.000000
1673014755.77060127,0.01372748,0.00169351,0.00000379,11178.00000000,0.01416778,0.000000,0.000000
1673014755.87061763,0.01372988,0.00160313,0.00000418,11182.00000000,0.01556363,0.000000,0.000000
1673014755.97060394,0.01373317,0.00135764,0.00000397,11186.00000000,0.01624807,0.000000,0.000000
1673014756.07049394,0.01373431,0.00124569,0.00000383,11190.00000000,0.01460988,0.000000,0.000000
1673014756.17065549,0.01373575,0.00186434,0.00000396,11186.00000000,0.01483693,0.000000,0.000000
1673014756.27063465,0.01373773,0.00189472,0.00000409,11189.00000000,0.01525668,0.000000,0.000000
1673014756.37068343,0.01374085,0.00204942,0.00000436,11192.00000000,0.01614617,0.000000,0.000000
1673014756.47063088,0.01374187,0.00168345,0.00000405,11179.00000000,0.01452397,0.000000,0.000000
1673014756.57066607,0.01374678,0.00166264,0.00000436,11174.00000000,0.01753126,0.000000,0.000000
1673014756.67063475,0.01374832,0.00169910,0.00000422,11175.00000000,0.01493911,0.000000,0.000000
1673014756.77055502,0.01374911,0.00131881,0.00000379,11177.00000000,0.01435579,0.000000,0.000000
1673014756.87069130,0.01374985,0.00128403,0.00000382,11177.00000000,0.01432353,0.000000,0.000000
1673014756.97067904,0.01375177,0.00136023,0.00000393,11178.00000000,0.01524536,0.000000,0.000000
1673014757.07063985,0.01375439,0.00233549,0.00000403,11186.00000000,0.01578649,0.000000,0.000000
1673014757.17023444,0.01375687,0.00205354,0.00000428,11188.00000000,0.01567817,0.000000,0.000000
1673014757.27054667,0.01375696,0.00164895,0.00000383,11191.00000000,0.01382821,0.000000,0.000000
1673014757.37064195,0.01375947,0.00177844,0.00000430,11193.00000000,0.01571602,0.000000,0.000000
1673014757.47065043,0.01376253,0.00127160,0.00000426,11195.00000000,0.01615260,0.000000,0.000000
1673014757.57062888,0.01376592,0.00166481,0.00000433,11194.00000000,0.01641534,0.000000,0.000000
1673014757.67066264,0.01376615,0.00170685,0.00000371,11193.00000000,0.01394017,0.000000,0.000000
1673014757.77055311,0.01376765,0.00166488,0.00000401,11195.00000000,0.01494414,0.000000,0.000000
1673014757.87055111,0.01377028,0.00125889,0.00000416,11197.00000000,0.01583196,0.000000,0.000000
1673014757.97055507,0.01377141,0.00164448,0.00000392,11204.00000000,0.01465856,0.000000,0.000000
1673014758.07072020,0.01377601,0.00216214,0.00000464,11193.00000000,0.01739556,0.000000,0.000000
1673014758.17072868,0.01377961,0.00177564,0.00000434,11198.00000000,0.01660664,0.000000,0.000000
1673014758.27028847,0.01378050,0.00204285,0.00000406,11201.00000000,0.01448682,0.000000,0.000000
1673014758.37020206,0.01378236,0.00201520,0.00000413,11197.00000000,0.01525095,0.000000,0.000000
1673014758.47067833,0.01378341,0.00203517,0.00000388,11199.00000000,0.01460652,0.000000,0.000000
1673014758.57020760,0.01378661,0.00159049,0.00000463,11197.00000000,0.01632043,0.000000,0.000000
1673014758.67069840,0.01378698,0.00160767,0.00000385,11204.00000000,0.01407999,0.000000,0.000000
1673014758.77056885,0.01378753,0.00164734,0.00000384,11201.00000000,0.01422742,0.000000,0.000000
1673014758.87068534,0.01378978,0.00170950,0.00000409,11201.00000000,0.01557250,0.000000,0.000000
1673014758.97062802,0.01379252,0.00125973,0.00000426,11205.00000000,0.01597255,0.000000,0.000000
1673014759.07021761,0.01379477,0.00126441,0.00000429,11203.00000000,0.01558479,0.000000,0.000000
1673014759.17021918,0.01379534,0.00170182,0.00000378,11201.00000000,0.01424600,0.000000,0.000000
1673014759.27063823,0.01379752,0.00169554,0.00000425,11179.00000000,0.01553688,0.000000,0.000000
1673014759.37010336,0.01380109,0.00212583,0.00000477,11183.00000000,0.01665301,0.000000,0.000000
1673014759.47023535,0.01380081,0.00126441,0.00000375,11186.00000000,0.01357874,0.000000,0.000000
1673014759.57074738,0.01380330,0.00142902,0.00000430,11191.00000000,0.01580046,0.000000,0.000000
1673014759.67059684,0.01380561,0.00130561,0.00000452,11173.00000000,0.01566113,0.000000,0.000000
1673014759.77071381,0.01380729,0.00121440,0.00000421,11178.00000000,0.01515659,0.000000,0.000000
1673014759.87074423,0.01380761,0.00126447,0.00000381,11180.00000000,0.01406476,0.000000,0.000000
1673014759.97024703,0.01380750,0.00142455,0.00000385,11185.00000000,0.01371912,0.000000,0.000000
1673014760.07062292,0.01380841,0.00185694,0.00000384,11182.00000000,0.01453563,0.000000,0.000000
1673014760.17061949,0.01380893,0.00173506,0.00000379,11185.00000000,0.01423217,0.000000,0.000000
1673014760.27028656,0.01380929,0.00171167,0.00000377,11192.00000000,0.01410269,0.000000,0.000000
1673014760.37074590,0.01381233,0.00178109,0.00000429,11196.00000000,0.01626791,0.000000,0.000000
1673014760.47073555,0.01381290,0.00168890,0.00000383,11197.00000000,0.01427073,0.000000,0.000000
1673014760.57024360,0.01381322,0.00169938,0.00000378,11200.00000000,0.01407377,0.000000,0.000000
1673014760.67025137,0.01381784,0.00223576,0.00000430,11203.00000000,0.01756940,0.000000,0.000000
1673014760.77063537,0.01381803,0.00135415,0.00000378,11212.00000000,0.01397264,0.000000,0.000000
1673014760.87063050,0.01382040,0.00126510,0.00000426,11204.00000000,0.01575415,0.000000,0.000000
1673014760.97064567,0.01382198,0.00130743,0.00000417,11204.00000000,0.01510358,0.000000,0.000000
1673014761.07024884,0.01382246,0.00130882,0.00000384,11202.00000000,0.01421779,0.000000,0.000000
1673014761.17024970,0.01382473,0.00190401,0.00000393,11196.00000000,0.01567684,0.000000,0.000000
1673014761.27068758,0.01382874,0.00244011,0.00000426,11199.00000000,0.01711452,0.000000,0.000000
1673014761.37064576,0.01383266,0.00150522,0.00000439,11204.00000000,0.01703665,0.000000,0.000000
1673014761.47065377,0.01383540,0.00126489,0.00000437,11206.00000000,0.01608618,0.000000,0.000000
1673014761.57077026,0.01383619,0.00163086,0.00000404,11206.00000000,0.01448095,0.000000,0.000000
1673014761.66956615,0.01383572,0.00133837,0.00000376,11202.00000000,0.01345212,0.000000,0.000000
1673014761.77073359,0.01383705,0.00222214,0.00000398,11205.00000000,0.01493471,0.000000,0.000000
1673014761.87073350,0.01383973,0.00119882,0.00000447,11211.00000000,0.01604902,0.000000,0.000000
1673014761.97067571,0.01384185,0.00128047,0.00000421,11215.00000000,0.01558814,0.000000,0.000000
1673014762.07073045,0.01384107,0.00126825,0.00000369,11161.00000000,0.01319524,0.000000,0.000000
1673014762.17020631,0.01384169,0.00162493,0.00000412,11167.00000000,0.01435656,0.000000,0.000000
1673014762.27024674,0.01384133,0.00122865,0.00000380,11176.00000000,0.01354012,0.000000,0.000000
1673014762.37067962,0.01384120,0.00120832,0.00000389,11181.00000000,0.01373316,0.000000,0.000000
1673014762.47028065,0.01384316,0.00125505,0.00000423,11181.00000000,0.01547318,0.000000,0.000000
1673014762.57068372,0.01384719,0.00163792,0.00000482,11181.00000000,0.01719435,0.000000,0.000000
1673014762.67075944,0.01384969,0.00125686,0.00000425,11184.00000000,0.01593309,0.000000,0.000000
1673014762.77020693,0.01385282,0.00165419,0.00000430,11189.00000000,0.01645962,0.000000,0.000000
1673014762.87076259,0.01385348,0.00190101,0.00000408,11198.00000000,0.01440063,0.000000,0.000000
1673014762.97070360,0.01385724,0.00164728,0.00000470,11188.00000000,0.01699614,0.000000,0.000000
